seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,60.65,70.18,80.01,Champion
3,Marc Mocanu,Ann Arbor Skyline,17.5,49.14,67.56,Runner-up
4,Aayush Veerabhadran,Ann Arbor Pioneer,8.47,17.22,60.07,Semifinalist
7,Reyu Kini,Novi,5.16,22.81,54.06,Quarterfinalist
2,Nate Keller,Clarkston,3.01,14.99,30.64,Semifinalist
5,Ayan Arora,Okemos,1.51,4.2,20.32,Quarterfinalist
12,Isaac Watkin,Holland West Ottawa,0.6,2.09,11.38,Round of 16
8,Will Jones,Bloomfield Hills Brother Rice,0.52,2.08,7.47,Quarterfinalist
14,Ethan Zuidema,Grandville,0.48,3.34,9.25,Round of 16
13,Matthew Wendrick,Brighton,0.41,1.44,7.8,Round of 16
15,Sanjay Rajesh,Lake Orion,0.37,2.72,10.48,Round of 16
11,Scott Stylianou,Rochester,0.29,2.81,10.65,Quarterfinalist
19,Connor McGrath,Romeo,0.26,1.7,5.09,Round of 32
32,Adam Cunningham,Clinton Township Chippewa Valley,0.21,0.71,2.43,Round of 32
9,Taj Varde,Bloomfield Hills,0.19,0.87,3.59,Round of 16
25,Prajus Prabhu,Grand Ledge,0.09,0.41,1.82,Round of 32
6,Nikhil Verma,Detroit Catholic Central,0.08,1.35,5.03,Round of 16
16,Angelo Restauri,Utica Eisenhower,0.07,0.43,2.59,Round of 16
24,Josh Poulson,Portage Central,0.04,0.23,1.32,Round of 32
30,Ioan DeWinkle,Hartland,0.03,0.32,1.31,Round of 32
18,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.24,1.42,Round of 32
10,John Wasco,Ann Arbor Huron,0.02,0.32,2.16,Round of 16
17,Ty Burton,East Kentwood,0.02,0.11,0.77,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.01,0.13,0.89,Round of 32
26,Allan Hu,Northville,0.0,0.06,0.63,Round of 32
20,Gavin Lemm,Saline,0.0,0.01,0.2,Round of 32
29,Max Langschwager,Holt,0.0,0.01,0.19,Round of 32
31,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.03,0.3,Round of 32
27,Joseph Schilling,Canton,0.0,0.02,0.23,Round of 32
23,Jack Devereaux,Jenison,0.0,0.02,0.32,Round of 32
21,Gavin Wurm,Rockford,0.0,0.0,0.02,Round of 32
28,Patrick Elmquest,Traverse City West,0.0,0.0,0.01,Round of 32
