seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,35.9,47.45,61.87,Champion
2,Mihir Anand,Ann Arbor Skyline,25.61,49.83,67.81,Runner-up
3,Joseph Schilling,Canton,13.31,27.25,59.43,Semifinalist
4,Will Jones,Bloomfield Hills Brother Rice,9.64,23.4,51.88,Semifinalist
5,Angelo Restauri,Utica Eisenhower,6.01,14.82,33.25,Quarterfinalist
11,Ty Burton,East Kentwood,2.23,7.1,20.12,Round of 16
7,Nikhil Verma,Detroit Catholic Central,1.41,5.61,16.27,Quarterfinalist
9,Scott Stylianou,Rochester,1.03,3.62,12.13,Round of 16
16,Sanjay Rajesh,Lake Orion,0.86,2.9,9.48,Round of 16
6,Taj Varde,Bloomfield Hills,0.81,3.75,12.06,Quarterfinalist
10,Isaac Watkin,Holland West Ottawa,0.72,3.15,9.19,Round of 16
8,Nate Keller,Clarkston,0.61,2.73,11.54,Quarterfinalist
12,Tyler Tanudjaja,Plymouth,0.56,2.22,7.75,Round of 16
13,Maxwell Bouck,Grand Ledge,0.36,1.52,5.52,Round of 16
14,Aayush Veerabhadran,Ann Arbor Pioneer,0.35,1.6,6.05,Round of 16
17,Ioan DeWinkle,Hartland,0.22,0.83,3.08,Round of 32
15,Owen Goodrich,Macomb L'Anse Creuse North,0.15,0.83,3.9,Round of 16
18,John Polster,Dearborn Edsel Ford,0.04,0.27,1.39,Round of 32
19,Jack Devereaux,Jenison,0.04,0.23,1.23,Round of 32
20,Dhan Patel,Grand Blanc,0.02,0.14,0.85,Round of 32
24,Parker Haggitt,Saginaw Heritage,0.02,0.14,0.93,Round of 32
23,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.15,0.93,Round of 32
22,Jaren Habicht,Romeo,0.01,0.12,0.75,Round of 32
25,William (Liam) Beck,Port Huron Northern,0.01,0.08,0.61,Round of 32
21,Matthew Wendrick,Brighton,0.01,0.08,0.53,Round of 32
26,Nolan Cybulski,Utica Ford,0.01,0.07,0.5,Round of 32
32,Ethan Liao,Salem,0.01,0.05,0.37,Round of 32
27,Alex Tsai,Okemos,0.0,0.04,0.32,Round of 32
29,Reyer Thornell Timmer,Grand Haven,0.0,0.02,0.18,Round of 32
28,Ethan Zuidema,Grandville,0.0,0.0,0.04,Round of 32
30,Eli Montague,Kalamazoo Central,0.0,0.0,0.03,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.01,Round of 32
