seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kai Minamisono,Okemos,46.99,71.56,89.72,Champion
2,Krish Gupta,Troy,44.36,85.65,94.84,Runner-up
5,Aidan Chen,Rochester Adams,2.51,11.94,38.32,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,2.5,15.12,58.81,Semifinalist
3,Zev Spiegel,Bloomfield Hills,2.24,7.39,56.54,Semifinalist
6,Dhruv Laungani,Northville,1.19,5.6,36.26,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.09,0.86,4.51,Quarterfinalist
8,Zac Mentzer,Detroit Catholic Central,0.05,0.86,7.97,Quarterfinalist
14,Alex Moore,Rockford,0.04,0.34,4.55,Round of 16
13,Sebastian Dozeman,Holland West Ottawa,0.03,0.34,2.28,Round of 16
9,Nate Keller,Clarkston,0.01,0.15,1.79,Round of 16
11,Stanley Kang,Novi,0.0,0.08,2.31,Round of 16
10,Ryan Michaels,Brighton,0.0,0.06,0.48,Round of 16
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.03,0.53,Round of 16
27,Kellen Struck,Utica Ford,0.0,0.01,0.2,Round of 32
15,Rowan Shell,West Bloomfield,0.0,0.01,0.16,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.01,0.19,Round of 32
22,Chase Desormeau,Lapeer,0.0,0.0,0.14,Round of 32
16,Andrew O’Neil,Saline,0.0,0.01,0.25,Round of 16
28,Pratham Merugu,Plymouth,0.0,0.0,0.04,Round of 32
20,Calvin Soukup,Jenison,0.0,0.0,0.02,Round of 32
32,ty Hill,Farmington,0.0,0.0,0.04,Round of 32
23,Pablo Hanania,Grand Haven,0.0,0.0,0.01,Round of 32
24,Finn Schultz,East Kentwood,0.0,0.0,0.02,Round of 32
25,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.01,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
31,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
26,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
30,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
29,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
