seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,67.76,81.14,95.77,Champion
2,Kai Minamisono,Okemos,18.28,61.36,77.46,Runner-up
5,Aidan Chen,Rochester Adams,4.14,9.22,42.7,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.45,9.2,56.89,Semifinalist
6,Dhruv Laungani,Northville,2.9,16.69,43.8,Quarterfinalist
3,Zev Spiegel,Bloomfield Hills,2.86,14.58,45.2,Semifinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.22,3.29,14.02,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.17,1.81,7.92,Round of 16
15,Alex Moore,Rockford,0.15,1.68,6.6,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.05,0.36,3.27,Quarterfinalist
11,Stanley Kang,Novi,0.01,0.28,2.56,Round of 16
10,Ryan Michaels,Brighton,0.01,0.27,1.88,Round of 16
9,Nate Keller,Clarkston,0.01,0.06,0.83,Round of 16
27,Kellen Struck,Utica Ford,0.0,0.02,0.3,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.22,Round of 16
22,Chase Desormeau,Lapeer,0.0,0.01,0.21,Round of 32
17,Aidan Shaffer,Hudsonville,0.0,0.0,0.08,Round of 32
20,Calvin Soukup,Jenison,0.0,0.0,0.09,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.0,0.1,Round of 16
16,Andrew O’Neil,Saline,0.0,0.0,0.05,Round of 16
31,ty Hill,Farmington,0.0,0.0,0.01,Round of 32
23,Pablo Hanania,Grand Haven,0.0,0.0,0.01,Round of 32
24,Finn Schultz,East Kentwood,0.0,0.0,0.01,Round of 32
25,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
26,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
30,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
29,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
28,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
32,Jackson Nestorovski,Oxford,0.0,0.0,0.0,Round of 32
