seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,66.01,77.43,82.61,Champion
2,Marc Mocanu,Ann Arbor Skyline,21.75,66.48,80.36,Runner-up
6,Matthew Wendrick,Brighton,3.05,14.46,46.73,Semifinalist
8,Reyu Kini,Novi,2.58,7.71,12.54,Quarterfinalist
5,Nate Keller,Clarkston,1.35,4.92,33.33,Quarterfinalist
14,Angelo Restauri,Utica Eisenhower,0.91,5.7,21.11,Quarterfinalist
13,Isaac Watkin,Holland West Ottawa,0.86,3.12,22.54,Round of 16
4,Nikhil Verma,Detroit Catholic Central,0.8,3.44,27.88,Semifinalist
3,Taj Varde,Bloomfield Hills,0.68,3.78,16.5,Round of 32
30,Adam Cunningham,Clinton Township Chippewa Valley,0.56,2.88,9.72,Round of 16
9,Aayush Veerabhadran,Ann Arbor Pioneer,0.37,1.51,2.93,Round of 16
7,Alex Tsai,Okemos,0.32,2.58,8.06,Quarterfinalist
15,Ethan Zuidema,Grandville,0.23,1.84,5.49,Round of 16
12,Scott Stylianou,Rochester,0.22,1.17,14.12,Round of 16
10,Will Jones,Bloomfield Hills Brother Rice,0.13,1.35,4.41,Round of 16
16,Ioan DeWinkle,Hartland,0.09,0.47,1.33,Round of 16
22,Jack Devereaux,Jenison,0.03,0.36,2.78,Round of 32
17,Connor McGrath,Romeo,0.02,0.14,0.44,Round of 32
18,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.15,0.63,Round of 32
11,John Wasco,Ann Arbor Huron,0.01,0.15,1.86,Round of 16
23,Prajus Prabhu,Grand Ledge,0.01,0.11,0.63,Round of 32
21,Reyer Thornell Timmer,Grand Haven,0.0,0.04,1.06,Round of 32
19,Ty Burton,East Kentwood,0.0,0.07,0.73,Round of 32
26,Max Langschwager,Holt,0.0,0.07,0.42,Round of 32
29,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.02,0.67,Round of 32
24,Gavin Lemm,Saline,0.0,0.02,0.1,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.04,0.56,Round of 32
25,Allan Hu,Northville,0.0,0.01,0.04,Round of 32
20,Gavin Wurm,Rockford,0.0,0.01,0.26,Round of 32
32,Eli Montague,Kalamazoo Central,0.0,0.0,0.02,Round of 32
28,Joseph Schilling,Canton,0.0,0.0,0.14,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
