seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,60.51,70.25,74.5,Champion
3,Marc Mocanu,Ann Arbor Skyline,21.37,56.46,72.12,Runner-up
7,Reyu Kini,Novi,4.65,16.59,49.02,Semifinalist
8,Ethan Zuidema,Grandville,2.22,7.22,12.66,Quarterfinalist
4,Taj Varde,Bloomfield Hills,1.87,6.32,34.23,Semifinalist
2,Alex Tsai,Okemos,1.49,7.62,20.18,Quarterfinalist
6,Nate Keller,Clarkston,1.47,7.6,14.36,Quarterfinalist
5,Nikhil Verma,Detroit Catholic Central,1.4,5.22,31.43,Quarterfinalist
9,Matthew Wendrick,Brighton,1.21,3.93,6.97,Round of 16
20,Connor McGrath,Romeo,0.75,2.71,15.83,Round of 32
14,Isaac Watkin,Holland West Ottawa,0.72,3.49,8.58,Round of 16
10,Aayush Veerabhadran,Ann Arbor Pioneer,0.66,3.72,14.65,Round of 16
15,Sanjay Rajesh,Lake Orion,0.57,3.0,12.7,Round of 16
32,Adam Cunningham,Clinton Township Chippewa Valley,0.38,1.2,2.3,Round of 32
13,Scott Stylianou,Rochester,0.24,1.23,10.78,Round of 16
16,Ioan DeWinkle,Hartland,0.23,1.1,2.49,Round of 16
11,Will Jones,Bloomfield Hills Brother Rice,0.07,0.71,3.2,Round of 16
17,Josh Poulson,Portage Central,0.06,0.32,0.78,Round of 32
18,Angelo Restauri,Utica Eisenhower,0.06,0.43,2.53,Round of 32
19,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.16,0.76,Round of 32
21,Gavin Lemm,Saline,0.02,0.18,3.04,Round of 32
12,John Wasco,Ann Arbor Huron,0.01,0.15,3.23,Round of 16
29,Max Langschwager,Holt,0.01,0.08,1.24,Round of 32
22,Ty Burton,East Kentwood,0.01,0.1,0.64,Round of 32
24,Prajus Prabhu,Grand Ledge,0.01,0.05,0.2,Round of 32
27,Jack Devereaux,Jenison,0.0,0.04,0.3,Round of 32
25,Reyer Thornell Timmer,Grand Haven,0.0,0.02,0.11,Round of 32
31,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.03,0.38,Round of 32
26,Allan Hu,Northville,0.0,0.02,0.26,Round of 32
23,Gavin Wurm,Rockford,0.0,0.02,0.28,Round of 32
30,Joseph Schilling,Canton,0.0,0.0,0.04,Round of 32
28,Patrick Elmquest,Traverse City West,0.0,0.0,0.22,Round of 32
