seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Nikhil Verma,Detroit Catholic Central,41.29,55.21,69.83,Champion
4,Angelo Restauri,Utica Eisenhower,18.42,43.91,56.21,Runner-up
3,Tiger Zhu,Troy,14.04,21.47,55.4,Semifinalist
5,Will Jones,Bloomfield Hills Brother Rice,7.97,20.67,27.63,Quarterfinalist
1,Taj Varde,Bloomfield Hills,5.23,13.29,32.94,Semifinalist
10,Ty Burton,East Kentwood,2.96,7.42,16.49,Quarterfinalist
6,Tyler Tanudjaja,Plymouth,2.24,6.49,20.63,Quarterfinalist
12,Sanjay Rajesh,Lake Orion,1.5,5.31,9.68,Round of 16
8,Scott Stylianou,Rochester,1.38,6.32,27.75,Quarterfinalist
11,Owen Goodrich,Macomb L'Anse Creuse North,1.08,3.27,13.16,Round of 16
9,Isaac Watkin,Holland West Ottawa,1.06,4.65,19.63,Round of 16
13,Ioan DeWinkle,Hartland,0.74,2.98,5.98,Round of 16
7,Nate Keller,Clarkston,0.69,2.41,8.01,Round of 16
14,Maxwell Bouck,Grand Ledge,0.62,2.13,8.97,Round of 16
15,Aayush Veerabhadran,Ann Arbor Pioneer,0.31,1.16,4.33,Round of 16
16,John Polster,Dearborn Edsel Ford,0.22,1.51,10.16,Round of 16
17,Nolan Cybulski,Utica Ford,0.09,0.66,4.67,Round of 32
24,Parker Haggitt,Saginaw Heritage,0.04,0.32,2.45,Round of 32
22,Ethan Wu,Rochester Hills Stoney Creek,0.03,0.15,1.11,Round of 32
25,William (Liam) Beck,Port Huron Northern,0.02,0.2,1.75,Round of 32
23,Dhan Patel,Grand Blanc,0.02,0.1,0.59,Round of 32
21,Jaren Habicht,Romeo,0.01,0.11,0.36,Round of 32
18,Jack Devereaux,Jenison,0.01,0.07,0.42,Round of 32
26,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.05,0.33,Round of 32
19,Reyer Thornell Timmer,Grand Haven,0.0,0.04,0.43,Round of 32
32,Cormac Custance,Fraser,0.0,0.05,0.66,Round of 32
27,Alex Tsai,Okemos,0.0,0.02,0.26,Round of 32
20,Matthew Wendrick,Brighton,0.0,0.01,0.08,Round of 32
28,Charlie Scott,Caledonia,0.0,0.01,0.03,Round of 32
29,Ethan Zuidema,Grandville,0.0,0.0,0.02,Round of 32
30,Eli Montague,Kalamazoo Central,0.0,0.0,0.04,Round of 32
31,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
