seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kai Minamisono,Okemos,48.45,72.79,91.05,Champion
2,Krish Gupta,Troy,41.72,81.51,90.42,Runner-up
4,Joshua Lee,Ann Arbor Skyline,2.97,16.03,64.75,Semifinalist
3,Zev Spiegel,Bloomfield Hills,2.69,9.07,55.81,Semifinalist
5,Aidan Chen,Rochester Adams,2.38,10.3,34.06,Quarterfinalist
6,Dhruv Laungani,Northville,1.52,7.28,38.8,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.12,1.21,6.76,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.05,0.37,3.75,Round of 16
15,Alex Moore,Rockford,0.05,0.39,2.03,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.04,0.66,6.61,Quarterfinalist
9,Nate Keller,Clarkston,0.01,0.14,1.85,Round of 16
10,Ryan Michaels,Brighton,0.0,0.09,0.78,Round of 16
11,Stanley Kang,Novi,0.0,0.07,1.57,Round of 16
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.03,0.61,Round of 16
28,Kellen Struck,Utica Ford,0.0,0.01,0.16,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.01,0.34,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.01,0.16,Round of 32
25,Chase Desormeau,Lapeer,0.0,0.0,0.11,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.2,Round of 16
19,Calvin Soukup,Jenison,0.0,0.0,0.06,Round of 32
29,Pratham Merugu,Plymouth,0.0,0.0,0.05,Round of 32
24,Max McCormick,Grand Blanc,0.0,0.0,0.02,Round of 32
21,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
23,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
20,William He,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
22,Finn Schultz,East Kentwood,0.0,0.0,0.01,Round of 32
18,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
32,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
26,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
27,Sebastian Rodriguez,Grandville,0.0,0.0,0.0,Round of 32
30,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
