seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,66.38,77.35,81.48,Champion
2,Marc Mocanu,Ann Arbor Skyline,19.61,59.5,71.52,Runner-up
6,Matthew Wendrick,Brighton,3.17,15.46,45.11,Semifinalist
8,Reyu Kini,Novi,2.63,7.21,12.16,Quarterfinalist
5,Nate Keller,Clarkston,1.94,6.4,42.11,Quarterfinalist
4,Nikhil Verma,Detroit Catholic Central,1.15,4.4,34.65,Semifinalist
3,Taj Varde,Bloomfield Hills,0.82,4.49,17.58,Round of 32
9,Ethan Zuidema,Grandville,0.76,2.39,4.38,Round of 16
14,Isaac Watkin,Holland West Ottawa,0.75,4.64,17.11,Quarterfinalist
10,Aayush Veerabhadran,Ann Arbor Pioneer,0.68,4.85,10.97,Round of 16
30,Adam Cunningham,Clinton Township Chippewa Valley,0.59,3.01,10.18,Round of 16
15,Angelo Restauri,Utica Eisenhower,0.49,2.89,6.75,Round of 16
7,Alex Tsai,Okemos,0.29,2.39,7.09,Quarterfinalist
13,Scott Stylianou,Rochester,0.24,1.2,14.36,Round of 16
18,Connor McGrath,Romeo,0.22,1.3,3.1,Round of 32
16,Ioan DeWinkle,Hartland,0.13,0.62,1.53,Round of 16
11,Will Jones,Bloomfield Hills Brother Rice,0.1,1.12,7.34,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.11,0.31,Round of 32
12,John Wasco,Ann Arbor Huron,0.01,0.12,3.72,Round of 16
20,Ty Burton,East Kentwood,0.01,0.09,1.95,Round of 32
22,Prajus Prabhu,Grand Ledge,0.01,0.13,1.36,Round of 32
19,Gavin Lemm,Saline,0.0,0.08,0.85,Round of 32
21,Gavin Wurm,Rockford,0.0,0.05,1.72,Round of 32
29,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.04,1.11,Round of 32
23,Reyer Thornell Timmer,Grand Haven,0.0,0.06,0.32,Round of 32
26,Max Langschwager,Holt,0.0,0.04,0.25,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.03,0.46,Round of 32
24,Allan Hu,Northville,0.0,0.01,0.05,Round of 32
25,Jack Devereaux,Jenison,0.0,0.01,0.04,Round of 32
32,Nolan Cybulski,Utica Ford,0.0,0.01,0.04,Round of 32
28,Joseph Schilling,Canton,0.0,0.01,0.38,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
