seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,44.82,61.88,84.44,Champion
3,Angelo Restauri,Utica Eisenhower,21.45,44.51,82.7,Semifinalist
2,Tiger Zhu,Troy,18.03,43.3,66.77,Runner-up
4,Nate Keller,Clarkston,9.19,24.3,64.06,Semifinalist
5,Will Jones,Bloomfield Hills Brother Rice,3.84,10.83,30.35,Quarterfinalist
7,Ty Burton,East Kentwood,1.56,6.76,25.58,Quarterfinalist
6,Ayan Arora,Okemos,0.58,3.95,12.96,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.16,1.22,8.45,Quarterfinalist
12,Maxwell Bouck,Grand Ledge,0.1,0.62,3.65,Round of 16
9,Scott Stylianou,Rochester,0.07,0.57,4.05,Round of 16
15,John Polster,Dearborn Edsel Ford,0.05,0.45,3.05,Round of 16
10,Reyer Thornell Timmer,Grand Haven,0.03,0.38,3.28,Round of 16
13,Nolan Cybulski,Utica Ford,0.03,0.24,1.73,Round of 16
14,Jaren Habicht,Romeo,0.03,0.33,2.26,Round of 16
16,William (Liam) Beck,Port Huron Northern,0.02,0.19,1.78,Round of 16
17,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.1,0.9,Round of 32
11,Isaac Watkin,Holland West Ottawa,0.01,0.13,1.43,Round of 16
26,Jack Archambault,Macomb Dakota,0.01,0.07,0.67,Round of 32
18,Jack Devereaux,Jenison,0.01,0.07,0.62,Round of 32
24,Reyu Kini,Novi,0.0,0.02,0.32,Round of 32
19,Matthew Wendrick,Brighton,0.0,0.02,0.26,Round of 32
27,Gavin Lemm,Saline,0.0,0.02,0.25,Round of 32
20,Charlie Scott,Caledonia,0.0,0.01,0.12,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.0,0.05,Round of 32
22,Eli Montague,Kalamazoo Central,0.0,0.01,0.12,Round of 32
25,Mason McMahon,New Baltimore Anchor Bay,0.0,0.0,0.07,Round of 32
28,Parker Rayner,Oxford,0.0,0.0,0.04,Round of 32
30,Austin Pastula,Livonia Stevenson,0.0,0.0,0.02,Round of 32
29,Jayce Eshleman,Monroe,0.0,0.0,0.01,Round of 32
23,Max Langschwager,Holt,0.0,0.0,0.02,Round of 32
31,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
32,Ethan Houser,Davison,0.0,0.0,0.0,Round of 32
