seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,57.74,67.41,70.92,Champion
2,Marc Mocanu,Ann Arbor Skyline,25.08,63.68,75.88,Runner-up
6,Matthew Wendrick,Brighton,3.79,14.89,45.25,Quarterfinalist
8,Reyu Kini,Novi,3.41,10.0,16.45,Quarterfinalist
5,Nate Keller,Clarkston,2.08,7.35,36.71,Quarterfinalist
3,Taj Varde,Bloomfield Hills,1.62,6.97,28.27,Semifinalist
4,Nikhil Verma,Detroit Catholic Central,1.49,6.14,36.03,Semifinalist
9,Ethan Zuidema,Grandville,1.01,3.4,6.04,Round of 16
10,Aayush Veerabhadran,Ann Arbor Pioneer,0.76,4.37,10.52,Round of 16
14,Isaac Watkin,Holland West Ottawa,0.66,3.28,12.35,Round of 16
16,Angelo Restauri,Utica Eisenhower,0.58,2.12,4.0,Round of 16
7,Alex Tsai,Okemos,0.38,2.4,7.69,Quarterfinalist
19,Connor McGrath,Romeo,0.37,1.86,7.15,Round of 32
13,Scott Stylianou,Rochester,0.31,1.7,15.39,Round of 16
32,Adam Cunningham,Clinton Township Chippewa Valley,0.29,0.95,1.72,Round of 32
15,Josh Poulson,Portage Central,0.16,1.17,3.94,Round of 16
11,Will Jones,Bloomfield Hills Brother Rice,0.1,0.92,6.35,Round of 16
17,Ioan DeWinkle,Hartland,0.06,0.31,0.73,Round of 32
18,Ethan Wu,Rochester Hills Stoney Creek,0.03,0.25,1.0,Round of 32
21,Ty Burton,East Kentwood,0.02,0.17,3.0,Round of 32
12,John Wasco,Ann Arbor Huron,0.01,0.17,3.75,Round of 16
20,Gavin Lemm,Saline,0.01,0.13,2.46,Round of 32
28,Max Langschwager,Holt,0.01,0.09,1.84,Round of 32
23,Prajus Prabhu,Grand Ledge,0.01,0.1,0.55,Round of 32
29,Sanjay Rajesh,Lake Orion,0.0,0.04,0.81,Round of 32
26,Jack Devereaux,Jenison,0.0,0.03,0.24,Round of 32
24,Reyer Thornell Timmer,Grand Haven,0.0,0.02,0.09,Round of 32
31,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.03,0.18,Round of 32
22,Gavin Wurm,Rockford,0.0,0.03,0.45,Round of 32
25,Allan Hu,Northville,0.0,0.01,0.05,Round of 32
30,Joseph Schilling,Canton,0.0,0.01,0.12,Round of 32
27,Patrick Elmquest,Traverse City West,0.0,0.0,0.06,Round of 32
