seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kai Minamisono,Okemos,48.81,72.98,91.18,Champion
2,Krish Gupta,Troy,41.38,81.38,90.22,Runner-up
4,Joshua Lee,Ann Arbor Skyline,3.09,16.47,66.86,Semifinalist
3,Zev Spiegel,Bloomfield Hills,2.7,9.17,55.78,Semifinalist
5,Aidan Chen,Rochester Adams,2.25,9.73,32.52,Quarterfinalist
6,Dhruv Laungani,Northville,1.46,7.02,36.88,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.13,1.32,6.89,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.06,0.49,4.78,Round of 16
15,Alex Moore,Rockford,0.05,0.42,2.08,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.04,0.68,6.99,Quarterfinalist
11,Stanley Kang,Novi,0.01,0.11,2.28,Round of 16
10,Ryan Michaels,Brighton,0.01,0.1,0.81,Round of 16
9,Nate Keller,Clarkston,0.0,0.11,1.52,Round of 16
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.02,0.36,Round of 16
27,Kellen Struck,Utica Ford,0.0,0.01,0.15,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.01,0.14,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.0,0.13,Round of 32
22,Chase Desormeau,Lapeer,0.0,0.0,0.13,Round of 32
20,Calvin Soukup,Jenison,0.0,0.0,0.08,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.16,Round of 16
28,Pratham Merugu,Plymouth,0.0,0.0,0.04,Round of 32
23,Pablo Hanania,Grand Haven,0.0,0.0,0.01,Round of 32
24,Finn Schultz,East Kentwood,0.0,0.0,0.02,Round of 32
25,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.01,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
26,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
32,Sebastian Rodriguez,Grandville,0.0,0.0,0.0,Round of 32
30,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
29,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Garrett Fales,Caledonia,0.0,0.0,0.0,Round of 32
