seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,71.77,82.34,89.83,Champion
2,Akash Krishnan/Josh Fraiberg,Okemos,17.64,67.64,83.79,Runner-up
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,6.47,26.91,81.86,Semifinalist
4,Ishan Patel/Pratyush Inturi,Troy Athens,2.98,12.69,74.43,Semifinalist
8,Griffin Lee/Matthew Wood,Port Huron Northern,0.53,2.97,9.46,Quarterfinalist
7,Colton Schornack/Nolan Blankertz,Romeo,0.16,2.03,11.24,Quarterfinalist
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.14,1.13,12.04,Quarterfinalist
6,Adam DuBois/Kam Abbey,Holt,0.13,2.09,11.96,Quarterfinalist
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.07,0.54,8.55,Round of 16
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.55,3.23,Round of 16
13,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.19,3.73,Round of 16
14,Connor Umscheid/Drew Sawyer,Oxford,0.02,0.33,2.87,Round of 16
15,Nathan Giere/Nolan Giere,Jenison,0.01,0.17,1.32,Round of 16
17,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.01,0.05,0.28,Round of 32
11,Jaehoon Lee/Samuel Seki,Novi,0.01,0.17,2.38,Round of 16
16,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.04,0.31,Round of 16
19,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.05,0.58,Round of 32
18,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.03,0.29,Round of 32
20,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.02,0.47,Round of 32
28,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.01,0.33,Round of 32
21,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.41,Round of 32
22,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.02,0.33,Round of 32
9,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.1,Round of 16
23,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.12,Round of 32
29,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,0.0,0.0,0.05,Round of 32
24,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
25,Tino Calagna/Vinny Daigneau,Macomb Dakota,0.0,0.0,0.01,Round of 32
30,Brendan Pittel/Muhammad Zubaidi,Utica,0.0,0.0,0.02,Round of 32
27,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.01,Round of 32
26,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.0,Round of 32
31,Brycen West/Tyler Kurth,Hudsonville,0.0,0.0,0.0,Round of 32
