seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,68.08,81.03,91.82,Champion
2,Brayden DeMaagd/Parker VanHouten,East Kentwood,16.46,56.8,76.84,Runner-up
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,8.41,30.48,69.33,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,4.44,12.67,62.66,Semifinalist
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.83,6.71,22.14,Quarterfinalist
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.49,2.16,16.99,Quarterfinalist
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.33,3.22,14.34,Quarterfinalist
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.32,1.48,11.06,Round of 16
13,Levi Shaw/Quinn Kruszka,Hartland,0.25,1.14,8.24,Round of 16
14,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.13,1.25,5.78,Round of 16
16,Mason Moore/Nicholas Svoeuy,Fraser,0.09,0.59,2.87,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.06,0.54,2.81,Quarterfinalist
15,Austin Ruzzin/Riley Haysmer,Utica Ford,0.05,0.67,4.09,Round of 16
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.54,3.76,Round of 16
24,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.13,0.97,Round of 32
25,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.1,0.77,Round of 16
21,Nathan Giere/Nolan Giere,Jenison,0.01,0.06,0.87,Round of 32
11,Jaehoon Lee/Samuel Seki,Novi,0.01,0.2,2.02,Round of 16
17,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.07,0.47,Round of 32
26,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.06,0.59,Round of 32
30,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.02,0.2,Round of 32
8,Aaron Nam/Xuncheng Meng,Northville,0.0,0.02,0.28,Round of 32
19,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.02,0.23,Round of 32
18,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.21,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.01,0.18,Round of 32
31,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.08,Round of 32
20,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.0,0.08,Round of 32
22,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.11,Round of 32
28,Logan Garcia/Nolan Sheriden,Grandville,0.0,0.0,0.06,Round of 32
23,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.08,Round of 32
29,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.03,Round of 32
32,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
