seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,72.47,83.3,91.12,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,16.35,55.74,72.46,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.25,9.03,58.18,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.04,21.84,53.77,Semifinalist
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.57,11.68,20.06,Quarterfinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.41,4.15,29.52,Quarterfinalist
9,Charlie Myrick/Michael Brooklier,Rochester,0.53,2.05,6.09,Quarterfinalist
10,Jayden Fudge/Ryan Stark,Rockford,0.44,4.23,21.22,Round of 16
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.43,3.02,6.05,Round of 16
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.21,2.6,17.87,Quarterfinalist
21,Ben Kibby/Christian Jacques,Grand Blanc,0.11,0.49,5.29,Round of 16
17,Jaehoon Lee/Samuel Seki,Novi,0.07,0.37,1.38,Round of 16
13,Nathan Giere/Nolan Giere,Jenison,0.03,0.2,3.37,Round of 16
25,Colton Schornack/Jaren Habicht,Romeo,0.02,0.12,0.58,Round of 32
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.02,0.12,2.35,Round of 32
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.34,3.98,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.1,0.71,Round of 16
23,Colton Bible/Patrick Milne,Traverse City West,0.01,0.16,1.71,Round of 32
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.01,0.06,1.22,Round of 32
22,Adam DuBois/Kam Abbey,Holt,0.01,0.15,0.63,Round of 32
26,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.1,1.22,Round of 32
14,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.08,0.39,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.06,0.37,Round of 16
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.08,Round of 32
24,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.05,Round of 32
28,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.05,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
18,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.0,0.13,Round of 32
31,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.1,Round of 32
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
32,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.0,Round of 32
