seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,60.39,77.9,90.54,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,19.28,53.47,78.0,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,12.19,35.11,73.63,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,3.68,11.33,54.02,Semifinalist
5,Ishan Patel/Pratyush Inturi,Troy Athens,2.26,7.29,35.94,Quarterfinalist
6,Levi Shaw/Quinn Kruszka,Hartland,0.96,5.75,18.27,Quarterfinalist
8,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.49,2.26,7.03,Quarterfinalist
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.38,3.14,13.86,Quarterfinalist
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.07,0.84,4.72,Round of 16
13,Mason Moore/Nicholas Svoeuy,Fraser,0.07,0.43,4.62,Round of 16
15,Adam Ghanem/Andon Federico,Saginaw Heritage,0.06,0.72,4.42,Round of 16
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.05,0.35,4.61,Round of 16
14,Nathan Giere/Nolan Giere,Jenison,0.04,0.54,3.13,Round of 16
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.24,1.2,Round of 16
23,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.01,0.23,1.81,Round of 32
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.07,0.47,Round of 32
10,Jaehoon Lee/Samuel Seki,Novi,0.01,0.15,1.45,Round of 16
20,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.04,0.72,Round of 32
25,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.03,0.23,Round of 32
17,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.03,0.25,Round of 32
16,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.03,0.28,Round of 16
26,Adam DuBois/Kam Abbey,Holt,0.0,0.02,0.28,Round of 32
27,Hunter Wang/Josh Fraiberg,Okemos,0.0,0.01,0.15,Round of 32
31,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.09,Round of 32
22,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.07,Round of 32
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.09,Round of 32
21,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.07,Round of 32
19,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.03,Round of 32
28,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.02,Round of 32
29,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
30,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.01,Round of 32
32,Jitesh Gorantla/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
