seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,68.03,80.75,91.58,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,14.92,50.45,66.98,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,8.12,30.13,65.03,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,5.46,14.11,68.9,Semifinalist
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.89,7.43,21.68,Quarterfinalist
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.73,2.74,20.73,Quarterfinalist
18,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.71,3.89,10.25,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.39,3.9,15.12,Quarterfinalist
14,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.15,1.43,5.54,Round of 16
19,Levi Shaw/Quinn Kruszka,Hartland,0.13,1.03,4.06,Round of 32
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.13,0.71,3.02,Round of 32
16,Austin Ruzzin/Riley Haysmer,Utica Ford,0.08,0.48,2.28,Round of 16
20,Mason Moore/Nicholas Svoeuy,Fraser,0.07,0.45,4.96,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.06,0.45,2.49,Quarterfinalist
15,Nathan Giere/Nolan Giere,Jenison,0.04,0.52,2.57,Round of 32
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.54,3.25,Round of 16
21,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.01,0.1,1.7,Round of 32
11,Jaehoon Lee/Samuel Seki,Novi,0.01,0.22,1.85,Round of 16
26,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.13,0.87,Round of 32
23,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.11,0.88,Round of 32
12,Colton Schornack/Nolan Blankertz,Romeo,0.01,0.07,1.58,Round of 16
27,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.09,0.76,Round of 32
22,Adam DuBois/Kam Abbey,Holt,0.01,0.12,1.01,Round of 32
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.03,0.8,Round of 32
29,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.03,0.63,Round of 32
13,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.03,0.7,Round of 32
17,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.02,0.15,Round of 32
8,Aaron Nam/Xuncheng Meng,Northville,0.0,0.03,0.42,Round of 16
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.01,0.07,Round of 32
30,Logan Garcia/Nolan Sheriden,Grandville,0.0,0.0,0.07,Round of 32
25,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.05,Round of 32
32,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.02,Round of 32
