seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,75.41,86.05,92.94,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,15.37,60.69,85.25,Runner-up
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.52,23.23,45.75,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.31,7.21,53.41,Semifinalist
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.32,8.22,26.77,Round of 16
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.87,3.25,29.14,Quarterfinalist
13,Mason Moore/Nicholas Svoeuy,Fraser,0.43,1.5,12.59,Round of 16
7,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.25,3.86,23.02,Quarterfinalist
11,Jaehoon Lee/Samuel Seki,Novi,0.09,1.57,5.37,Round of 16
25,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.09,0.42,1.49,Round of 32
8,Charlie Myrick/Michael Brooklier,Rochester,0.09,0.51,2.07,Quarterfinalist
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.08,0.48,1.91,Round of 16
17,Adam DuBois/Kam Abbey,Holt,0.05,0.31,1.3,Round of 16
22,Ben Kibby/Christian Jacques,Grand Blanc,0.04,0.64,2.77,Round of 32
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.03,0.24,4.68,Round of 16
6,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.03,0.82,3.14,Quarterfinalist
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.29,2.77,Round of 16
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.17,0.92,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.01,0.24,1.44,Round of 16
23,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.11,1.23,Round of 32
19,Nathan Giere/Nolan Giere,Jenison,0.0,0.07,0.64,Round of 32
27,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.06,0.46,Round of 32
16,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.02,0.17,Round of 32
24,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.01,0.1,Round of 32
31,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.01,0.19,Round of 32
18,Jayden Fudge/Ryan Stark,Rockford,0.0,0.01,0.19,Round of 32
32,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.02,Round of 32
28,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.07,Round of 32
20,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.05,Round of 32
26,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.08,Round of 32
21,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.0,0.06,Round of 32
29,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.01,Round of 32
