seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,71.84,82.6,91.17,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,16.46,55.65,71.95,Runner-up
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,3.33,8.92,56.63,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.94,21.34,53.3,Semifinalist
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1.91,5.19,32.03,Quarterfinalist
6,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.62,12.25,20.81,Quarterfinalist
9,Charlie Myrick/Michael Brooklier,Rochester,0.53,2.05,6.55,Quarterfinalist
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.49,3.36,6.37,Round of 16
10,Jayden Fudge/Ryan Stark,Rockford,0.39,3.8,19.48,Round of 16
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.21,2.66,18.84,Quarterfinalist
21,Ben Kibby/Christian Jacques,Grand Blanc,0.11,0.47,4.76,Round of 16
17,Jaehoon Lee/Samuel Seki,Novi,0.05,0.26,1.05,Round of 32
13,Nathan Giere/Nolan Giere,Jenison,0.03,0.19,3.2,Round of 16
23,Colton Schornack/Jaren Habicht,Romeo,0.03,0.39,3.3,Round of 32
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.01,0.11,2.09,Round of 32
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.27,3.32,Round of 16
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.01,0.05,1.16,Round of 32
25,Colton Bible/Patrick Milne,Traverse City West,0.01,0.05,0.35,Round of 32
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.07,0.59,Round of 16
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.04,0.28,Round of 16
14,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.07,0.3,Round of 32
18,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.07,1.14,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.07,0.44,Round of 16
26,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.03,0.58,Round of 32
22,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.11,Round of 32
29,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.0,0.11,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
24,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.02,Round of 32
31,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.05,Round of 32
28,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
30,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
32,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.0,Round of 32
