seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,79.66,90.19,98.83,Champion
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,17.23,87.44,95.06,Runner-up
4,Quinn Geshel/Sam Martin,Rockford,2.14,9.51,90.61,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,0.87,9.7,76.88,Semifinalist
6,Elijah Chang/Lucas Chang,Rochester,0.05,1.78,18.85,Quarterfinalist
7,Addy Sarda/Ayan Arora,Okemos,0.02,0.73,3.71,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.01,0.14,1.02,Quarterfinalist
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.01,0.15,8.08,Quarterfinalist
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.0,0.23,1.18,Round of 16
14,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.0,0.05,1.66,Round of 16
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.06,2.54,Round of 16
8,Ishan Patel/Will Diebol,Troy Athens,0.0,0.01,0.12,Round of 16
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.0,0.95,Round of 16
24,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.0,0.01,Round of 32
13,Liam Luedeman/Sai Saripalli,Novi,0.0,0.0,0.26,Round of 16
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.0,0.04,Round of 16
28,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.04,Round of 32
27,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.03,Round of 32
16,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.0,0.0,Round of 16
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.03,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
20,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.03,Round of 32
23,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.0,Round of 32
29,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.02,Round of 32
21,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.01,Round of 32
32,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.0,Round of 32
25,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.0,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
30,Keiton Dekraker/Vinny Meyer,Hudsonville,0.0,0.0,0.0,Round of 32
22,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
26,Ben Kibby/Rithvik Venisetty,Grand Blanc,0.0,0.0,0.0,Round of 32
