seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,65.91,80.61,89.18,Champion
2,Akash Krishnan/Josh Fraiberg,Okemos,23.61,72.24,88.69,Runner-up
3,Ishan Patel/Pratyush Inturi,Troy Athens,6.72,22.64,77.37,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.76,14.76,79.16,Semifinalist
6,Colton Schornack/Nolan Blankertz,Romeo,0.3,2.81,15.83,Quarterfinalist
8,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.25,2.02,8.2,Quarterfinalist
5,Adam DuBois/Kam Abbey,Holt,0.19,1.77,15.06,Quarterfinalist
14,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.07,0.61,3.83,Round of 16
10,Griffin Lee/Matthew Wood,Port Huron Northern,0.07,0.88,5.57,Round of 16
9,Austin Ruzzin/Riley Haysmer,Utica Ford,0.04,0.42,1.9,Round of 16
11,Connor Umscheid/Drew Sawyer,Oxford,0.02,0.31,2.94,Round of 16
12,Mason Moore/Nicholas Svoeuy,Fraser,0.02,0.23,3.89,Round of 16
15,Nathan Giere/Nolan Giere,Jenison,0.02,0.23,2.02,Round of 16
7,Jaehoon Lee/Samuel Seki,Novi,0.01,0.27,3.58,Quarterfinalist
16,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.01,0.11,0.71,Round of 16
13,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.08,1.81,Round of 16
18,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.01,0.15,Round of 32
21,Brendan Pittel/Muhammad Zubaidi,Utica,0.0,0.0,0.04,Round of 32
19,Isaac Judd/Quinn Stanley,Caledonia,0.0,0.0,0.01,Round of 32
20,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.04,Round of 32
17,Tino Calagna/Vinny Daigneau,Macomb Dakota,0.0,0.0,0.01,Round of 32
22,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,0.0,0.0,0.01,Round of 32
23,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
24,Brycen West/Tyler Kurth,Hudsonville,0.0,0.0,0.0,Round of 32
