seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,57.56,69.73,89.11,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,28.07,79.73,88.7,Runner-up
5,Quinn Geshel/Sam Martin,Rockford,10.76,26.53,77.1,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,2.39,12.04,69.19,Semifinalist
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.57,5.45,29.12,Quarterfinalist
7,Elijah Chang/Lucas Chang,Rochester,0.25,2.5,9.77,Quarterfinalist
4,Ishan Patel/Will Diebol,Troy Athens,0.25,2.33,20.88,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.06,0.52,3.71,Round of 16
8,Addy Sarda/Ayan Arora,Okemos,0.04,0.54,5.21,Quarterfinalist
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.02,0.22,1.83,Round of 16
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.01,0.24,1.41,Round of 16
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.08,1.32,Round of 16
12,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.02,0.65,Round of 16
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.03,1.1,Round of 16
24,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.01,0.12,Round of 32
14,Liam Luedeman/Sai Saripalli,Novi,0.0,0.01,0.41,Round of 16
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.12,Round of 16
27,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.07,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.08,Round of 32
25,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.01,Round of 32
26,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.01,Round of 32
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.02,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
21,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.02,Round of 32
28,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.01,Round of 32
22,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.03,Round of 32
31,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.01,Round of 32
29,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.01,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
30,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
23,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.0,Round of 32
