seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,66.74,80.01,92.15,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,17.07,56.6,75.59,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,7.47,26.87,61.74,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,5.38,14.28,69.22,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.05,3.56,23.07,Quarterfinalist
14,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.9,5.26,14.85,Round of 16
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.52,5.23,18.17,Quarterfinalist
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.25,1.2,5.06,Quarterfinalist
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.22,1.9,7.35,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.19,2.54,11.23,Quarterfinalist
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.08,0.43,2.14,Round of 16
20,Mason Moore/Nicholas Svoeuy,Fraser,0.04,0.23,3.09,Round of 16
10,Aaron Nam/Xuncheng Meng,Northville,0.03,0.66,3.85,Round of 16
21,Levi Shaw/Quinn Kruszka,Hartland,0.02,0.14,2.1,Round of 32
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.02,0.46,3.23,Round of 16
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.01,0.19,1.06,Round of 32
12,Jaehoon Lee/Samuel Seki,Novi,0.0,0.05,1.46,Round of 16
26,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.1,0.81,Round of 32
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.02,0.2,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.04,0.43,Round of 32
22,Nathan Giere/Nolan Giere,Jenison,0.0,0.05,0.47,Round of 32
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.05,0.62,Round of 32
17,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.17,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.02,0.64,Round of 32
16,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.02,0.19,Round of 16
23,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.04,0.46,Round of 32
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.3,Round of 32
24,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.06,Round of 32
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.13,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.08,Round of 32
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.05,Round of 32
32,Logan Garcia/Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
