seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.78,74.77,81.73,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,23.85,67.19,85.65,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.8,12.03,55.32,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.52,19.11,50.08,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.17,4.74,27.82,Quarterfinalist
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.1,3.62,8.23,Round of 16
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.91,6.29,11.83,Quarterfinalist
10,Ben Kibby/Christian Jacques,Grand Blanc,0.51,3.65,21.52,Round of 16
9,Charlie Myrick/Michael Brooklier,Rochester,0.46,2.54,8.76,Quarterfinalist
20,Austin Ruzzin/Riley Haysmer,Utica Ford,0.46,1.68,10.79,Round of 16
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.29,2.56,20.52,Quarterfinalist
15,Jayden Fudge/Ryan Stark,Rockford,0.04,0.52,5.36,Round of 16
21,Colton Schornack/Jaren Habicht,Romeo,0.03,0.23,2.97,Round of 16
13,Jaehoon Lee/Samuel Seki,Novi,0.03,0.23,2.41,Round of 32
11,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.19,0.92,Round of 16
22,Mason Moore/Nicholas Svoeuy,Fraser,0.01,0.15,0.66,Round of 32
18,Adam DuBois/Kam Abbey,Holt,0.01,0.11,1.46,Round of 32
19,Nathan Giere/Nolan Giere,Jenison,0.01,0.11,0.58,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.04,0.23,Round of 32
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.07,0.81,Round of 16
23,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.05,0.8,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.05,0.32,Round of 16
17,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.02,0.14,Round of 32
12,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.03,0.63,Round of 32
26,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.25,Round of 32
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.07,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
24,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.03,Round of 32
28,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.05,Round of 32
30,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.01,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.01,Round of 32
