seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,61.86,74.45,85.94,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,19.37,58.15,78.02,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,9.87,31.89,74.83,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,5.91,16.92,68.43,Semifinalist
21,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.72,2.44,13.02,Round of 16
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.6,2.52,14.82,Quarterfinalist
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.47,3.88,13.8,Quarterfinalist
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.34,1.78,6.87,Quarterfinalist
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.24,2.55,12.26,Quarterfinalist
16,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.24,1.09,3.78,Round of 16
22,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.14,1.19,5.18,Round of 16
23,Adam Ghanem/Andon Federico,Saginaw Heritage,0.07,0.73,3.52,Round of 32
24,Mason Moore/Nicholas Svoeuy,Fraser,0.05,0.33,1.88,Round of 16
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.02,0.42,2.65,Round of 16
17,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.14,0.66,Round of 32
25,Levi Shaw/Quinn Kruszka,Hartland,0.02,0.12,0.74,Round of 32
27,Caden Hibbler/Tucker Lane,Lapeer,0.02,0.23,1.43,Round of 32
15,Jayden Fudge/Ryan Stark,Rockford,0.01,0.3,2.26,Round of 16
11,Jaehoon Lee/Samuel Seki,Novi,0.01,0.25,2.0,Round of 32
12,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.07,1.04,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.01,0.14,1.42,Round of 16
18,Nathan Giere/Nolan Giere,Jenison,0.0,0.1,0.78,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.06,1.21,Round of 16
29,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.03,0.54,Round of 32
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.03,0.5,Round of 32
30,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.06,0.58,Round of 32
19,Adam DuBois/Kam Abbey,Holt,0.0,0.07,0.76,Round of 32
31,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.05,0.44,Round of 32
20,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.02,0.44,Round of 32
9,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.11,Round of 32
32,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.02,Round of 32
26,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.07,Round of 32
