seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,68.16,81.97,88.78,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,22.02,67.0,78.89,Runner-up
6,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.71,13.93,19.35,Quarterfinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.7,9.27,60.67,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1.35,10.43,35.64,Round of 16
5,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.98,3.77,28.55,Quarterfinalist
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.95,3.66,8.9,Quarterfinalist
18,Colton Schornack/Jaren Habicht,Romeo,0.45,3.42,20.07,Quarterfinalist
10,Jayden Fudge/Ryan Stark,Rockford,0.4,3.84,28.65,Semifinalist
21,Ben Kibby/Christian Jacques,Grand Blanc,0.09,0.5,5.65,Round of 16
9,Charlie Myrick/Michael Brooklier,Rochester,0.07,0.43,1.5,Round of 16
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.05,0.81,13.5,Round of 16
22,Austin Ruzzin/Riley Haysmer,Utica Ford,0.03,0.36,1.17,Round of 16
17,Jaehoon Lee/Samuel Seki,Novi,0.02,0.14,0.58,Round of 16
13,Nathan Giere/Nolan Giere,Jenison,0.02,0.14,3.02,Round of 16
14,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.1,0.43,Round of 16
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.08,1.71,Round of 32
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.0,0.04,1.14,Round of 32
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.03,0.95,Round of 32
24,Colton Bible/Patrick Milne,Traverse City West,0.0,0.02,0.13,Round of 32
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.09,Round of 32
19,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.01,0.1,Round of 32
25,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.0,0.03,Round of 32
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.26,Round of 32
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.03,Round of 32
23,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.1,Round of 32
31,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.06,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
28,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.01,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
