seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.42,76.14,87.72,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,17.73,54.59,72.91,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,10.28,34.13,76.91,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,4.94,13.85,58.76,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.23,4.49,24.66,Quarterfinalist
20,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.63,2.18,12.42,Round of 16
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.52,4.43,16.63,Quarterfinalist
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.27,3.01,12.27,Quarterfinalist
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.23,1.76,6.25,Round of 16
17,Levi Shaw/Quinn Kruszka,Hartland,0.21,0.9,2.93,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.21,1.09,4.3,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.17,1.02,4.56,Quarterfinalist
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.06,0.73,4.2,Round of 16
21,Mason Moore/Nicholas Svoeuy,Fraser,0.03,0.18,2.19,Round of 32
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.52,4.1,Round of 16
10,Aaron Nam/Xuncheng Meng,Northville,0.03,0.47,2.84,Round of 16
12,Jaehoon Lee/Samuel Seki,Novi,0.01,0.06,1.34,Round of 16
26,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.07,0.57,Round of 32
14,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.08,0.93,Round of 32
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.03,0.24,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.07,0.69,Round of 32
22,Nathan Giere/Nolan Giere,Jenison,0.0,0.07,0.73,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.17,Round of 32
15,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.04,0.41,Round of 32
23,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.03,0.33,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.01,0.31,Round of 32
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.24,Round of 32
24,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.07,Round of 32
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.17,Round of 32
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.06,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.06,Round of 32
32,Logan Garcia/Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
