seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.47,76.12,87.72,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,17.93,55.22,72.96,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,9.78,32.67,74.76,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,5.06,13.93,59.09,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.26,4.46,24.52,Quarterfinalist
20,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.64,2.16,12.3,Round of 16
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.55,4.72,16.6,Quarterfinalist
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.29,3.26,13.34,Quarterfinalist
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.24,1.85,6.24,Round of 16
17,Levi Shaw/Quinn Kruszka,Hartland,0.22,0.9,2.93,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.21,1.09,4.3,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.17,1.02,4.56,Quarterfinalist
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.07,0.79,4.55,Round of 16
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.58,4.61,Round of 16
21,Mason Moore/Nicholas Svoeuy,Fraser,0.03,0.18,2.18,Round of 32
10,Aaron Nam/Xuncheng Meng,Northville,0.03,0.51,2.84,Round of 16
12,Jaehoon Lee/Samuel Seki,Novi,0.01,0.06,1.32,Round of 16
26,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.08,0.57,Round of 32
14,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.1,1.06,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.07,0.76,Round of 32
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.03,0.24,Round of 32
22,Nathan Giere/Nolan Giere,Jenison,0.0,0.06,0.71,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.17,Round of 32
15,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.04,0.41,Round of 32
23,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.03,0.32,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.01,0.3,Round of 32
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.24,Round of 32
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.19,Round of 32
24,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.07,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.06,Round of 32
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.05,Round of 32
32,Logan Garcia/Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
