seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,70.34,85.06,89.93,Champion
2,Akash Krishnan/Josh Fraiberg,Okemos,18.85,63.73,80.04,Runner-up
3,Ishan Patel/Pratyush Inturi,Troy Athens,7.28,26.51,76.76,Semifinalist
6,Griffin Lee/Matthew Wood,Port Huron Northern,0.91,5.26,18.87,Quarterfinalist
4,Adam DuBois/Kam Abbey,Holt,0.75,5.95,51.21,Semifinalist
5,Colton Schornack/Nolan Blankertz,Romeo,0.71,4.6,33.69,Quarterfinalist
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.64,3.79,17.96,Quarterfinalist
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.24,2.25,6.53,Quarterfinalist
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.08,0.85,9.34,Round of 16
16,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.07,0.62,2.21,Round of 16
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.05,0.42,3.22,Round of 16
13,Connor Umscheid/Drew Sawyer,Oxford,0.04,0.46,5.22,Round of 16
14,Nathan Giere/Nolan Giere,Jenison,0.01,0.1,1.0,Round of 16
15,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.01,0.08,0.84,Round of 16
10,Jaehoon Lee/Samuel Seki,Novi,0.0,0.07,0.89,Round of 16
17,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.05,0.23,Round of 32
8,Aaron Nam/Xuncheng Meng,Northville,0.0,0.14,1.04,Round of 16
18,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.02,0.24,Round of 32
20,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.02,0.42,Round of 32
19,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.14,Round of 32
21,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,0.0,0.0,0.13,Round of 32
25,Tino Calagna/Vinny Daigneau,Macomb Dakota,0.0,0.0,0.03,Round of 32
24,Brendan Pittel/Muhammad Zubaidi,Utica,0.0,0.0,0.03,Round of 32
23,Isaac Judd/Quinn Stanley,Caledonia,0.0,0.0,0.02,Round of 32
22,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.01,Round of 32
26,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
27,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.0,Round of 32
28,Brycen West/Tyler Kurth,Hudsonville,0.0,0.0,0.0,Round of 32
