seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,64.55,75.36,83.18,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,23.14,66.44,84.56,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,4.0,12.58,60.97,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.69,20.8,52.67,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.47,4.92,25.66,Quarterfinalist
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.81,2.47,6.0,Round of 16
21,Austin Ruzzin/Riley Haysmer,Utica Ford,0.46,1.57,10.58,Round of 16
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.45,4.28,9.04,Quarterfinalist
18,Ben Kibby/Christian Jacques,Grand Blanc,0.43,3.58,19.14,Round of 16
8,Charlie Myrick/Michael Brooklier,Rochester,0.43,1.92,6.79,Quarterfinalist
9,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.21,0.98,3.57,Round of 16
10,Jayden Fudge/Ryan Stark,Rockford,0.17,2.24,18.08,Quarterfinalist
14,Jaehoon Lee/Samuel Seki,Novi,0.08,0.94,2.61,Round of 16
22,Colton Schornack/Jaren Habicht,Romeo,0.06,0.74,2.31,Round of 16
23,Mason Moore/Nicholas Svoeuy,Fraser,0.02,0.37,4.12,Round of 32
19,Adam DuBois/Kam Abbey,Holt,0.01,0.15,0.62,Round of 32
20,Nathan Giere/Nolan Giere,Jenison,0.01,0.06,1.3,Round of 32
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.19,3.82,Round of 16
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.05,0.85,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.14,0.65,Round of 32
24,Colton Bible/Patrick Milne,Traverse City West,0.0,0.04,0.27,Round of 32
15,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.09,1.59,Round of 32
13,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.02,0.58,Round of 16
25,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.02,0.12,Round of 32
17,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.01,0.06,Round of 32
27,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.02,0.15,Round of 32
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.02,0.47,Round of 32
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.0,0.04,Round of 32
31,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.11,Round of 32
28,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.02,Round of 32
32,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.0,Round of 32
