seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,66.18,77.58,87.75,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,16.42,54.53,73.23,Runner-up
3,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,7.01,26.51,61.09,Semifinalist
4,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,5.47,14.34,65.79,Semifinalist
14,Brayden DeMaagd/Parker VanHouten,East Kentwood,2.0,9.47,24.05,Round of 16
5,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1.33,4.4,26.87,Quarterfinalist
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.45,4.6,15.28,Quarterfinalist
24,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.31,1.21,4.1,Round of 16
17,Levi Shaw/Quinn Kruszka,Hartland,0.24,1.0,3.41,Round of 16
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.19,1.65,6.27,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.13,0.68,3.34,Quarterfinalist
20,Austin Ruzzin/Riley Haysmer,Utica Ford,0.08,0.44,4.33,Round of 16
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.07,1.44,7.49,Quarterfinalist
19,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.03,0.37,1.8,Round of 32
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.58,3.15,Round of 16
11,Jaehoon Lee/Samuel Seki,Novi,0.02,0.48,3.98,Round of 16
25,Mason Moore/Nicholas Svoeuy,Fraser,0.02,0.1,0.56,Round of 32
9,Aaron Nam/Xuncheng Meng,Northville,0.01,0.09,0.64,Round of 32
21,Connor Umscheid/Drew Sawyer,Oxford,0.01,0.05,1.02,Round of 32
26,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.1,0.77,Round of 32
12,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.04,1.04,Round of 16
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.08,0.79,Round of 32
22,Nathan Giere/Nolan Giere,Jenison,0.0,0.07,0.77,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.07,0.74,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.19,Round of 32
13,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.02,0.49,Round of 32
23,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.04,0.42,Round of 32
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.35,Round of 32
31,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.1,Round of 32
30,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.01,0.07,Round of 32
29,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.11,Round of 32
32,Logan Glass/Sheldon Samuels,West Bloomfield,0.0,0.0,0.01,Round of 32
