seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,65.75,76.8,84.65,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,22.73,67.26,86.63,Runner-up
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.62,21.17,54.1,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.55,11.45,58.72,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.36,4.64,25.74,Quarterfinalist
17,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.64,2.03,4.81,Round of 16
10,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.51,4.56,27.06,Quarterfinalist
21,Austin Ruzzin/Riley Haysmer,Utica Ford,0.51,1.76,12.37,Round of 16
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.38,3.7,7.84,Quarterfinalist
8,Charlie Myrick/Michael Brooklier,Rochester,0.36,1.67,5.75,Quarterfinalist
9,Ben Kibby/Christian Jacques,Grand Blanc,0.35,1.43,4.43,Round of 16
15,Jaehoon Lee/Samuel Seki,Novi,0.09,1.07,9.16,Round of 16
11,Jayden Fudge/Ryan Stark,Rockford,0.06,0.79,2.42,Round of 16
22,Colton Schornack/Jaren Habicht,Romeo,0.03,0.46,1.45,Round of 32
19,Adam DuBois/Kam Abbey,Holt,0.02,0.3,1.15,Round of 32
23,Mason Moore/Nicholas Svoeuy,Fraser,0.02,0.3,3.49,Round of 32
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.09,1.67,Round of 16
18,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.01,0.14,1.79,Round of 32
20,Nathan Giere/Nolan Giere,Jenison,0.01,0.05,1.09,Round of 32
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.17,3.83,Round of 16
24,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.2,Round of 32
14,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.06,0.34,Round of 16
25,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.01,0.1,Round of 32
12,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.01,0.37,Round of 32
27,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.02,0.1,Round of 32
16,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.01,0.06,Round of 32
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.45,Round of 32
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.06,Round of 32
31,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.11,Round of 32
28,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.02,Round of 32
32,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.0,Round of 32
