seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,68.03,80.88,90.65,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,18.8,63.68,80.99,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,8.21,28.55,78.67,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.73,11.87,65.86,Semifinalist
5,Ishan Patel/Pratyush Inturi,Troy Athens,1.1,4.95,28.06,Quarterfinalist
6,Levi Shaw/Quinn Kruszka,Hartland,0.53,4.32,16.13,Quarterfinalist
8,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.24,1.63,7.34,Quarterfinalist
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.22,2.26,13.75,Quarterfinalist
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.03,0.43,3.25,Round of 16
13,Mason Moore/Nicholas Svoeuy,Fraser,0.02,0.19,2.55,Round of 16
15,Adam Ghanem/Andon Federico,Saginaw Heritage,0.02,0.3,2.69,Round of 16
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.2,3.18,Round of 16
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.02,0.18,1.2,Round of 16
14,Nathan Giere/Nolan Giere,Jenison,0.01,0.23,1.8,Round of 16
10,Jaehoon Lee/Samuel Seki,Novi,0.01,0.15,1.67,Round of 16
23,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.06,0.66,Round of 32
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.03,0.23,Round of 32
16,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.03,0.33,Round of 16
20,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.01,0.28,Round of 32
17,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.14,Round of 32
25,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.11,Round of 32
26,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.12,Round of 32
27,Hunter Wang/Josh Fraiberg,Okemos,0.0,0.0,0.07,Round of 32
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.07,Round of 32
31,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.05,Round of 32
22,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.05,Round of 32
21,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.04,Round of 32
19,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.03,Round of 32
28,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.01,Round of 32
29,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
30,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.01,Round of 32
32,Jitesh Gorantla/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
