seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,60.18,72.86,93.06,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,26.57,79.42,88.29,Runner-up
5,Quinn Geshel/Sam Martin,Rockford,9.94,24.42,76.92,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,2.24,12.18,69.01,Semifinalist
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.51,5.18,27.31,Quarterfinalist
7,Elijah Chang/Lucas Chang,Rochester,0.24,2.47,9.25,Quarterfinalist
4,Ishan Patel/Will Diebol,Troy Athens,0.2,1.8,20.98,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.06,0.48,3.45,Round of 16
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.04,0.51,2.32,Round of 16
8,Addy Sarda/Ayan Arora,Okemos,0.03,0.33,3.17,Quarterfinalist
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.01,0.22,3.23,Round of 16
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.07,1.36,Round of 16
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.02,0.66,Round of 16
16,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.01,0.21,Round of 16
25,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.01,0.08,Round of 32
14,Liam Luedeman/Sai Saripalli,Novi,0.0,0.01,0.34,Round of 16
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.12,Round of 16
26,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.01,Round of 32
28,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.03,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.06,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
22,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.03,Round of 32
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.02,Round of 32
21,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.02,Round of 32
27,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.01,Round of 32
31,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.01,Round of 32
23,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.0,Round of 32
29,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.01,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
30,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
24,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.0,Round of 32
