seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,65.35,79.89,88.46,Champion
2,Akash Krishnan/Josh Fraiberg,Okemos,22.72,68.52,85.02,Runner-up
3,Ishan Patel/Pratyush Inturi,Troy Athens,8.11,26.89,84.91,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.84,15.43,80.52,Semifinalist
6,Colton Schornack/Nolan Blankertz,Romeo,0.31,2.71,13.01,Quarterfinalist
8,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.26,2.07,8.61,Quarterfinalist
5,Adam DuBois/Kam Abbey,Holt,0.18,1.78,14.56,Quarterfinalist
15,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.09,0.82,5.07,Round of 16
9,Austin Ruzzin/Riley Haysmer,Utica Ford,0.05,0.43,2.0,Round of 16
10,Connor Umscheid/Drew Sawyer,Oxford,0.04,0.61,5.38,Round of 16
12,Griffin Lee/Matthew Wood,Port Huron Northern,0.01,0.2,3.53,Round of 16
11,Mason Moore/Nicholas Svoeuy,Fraser,0.01,0.18,1.58,Round of 16
16,Nathan Giere/Nolan Giere,Jenison,0.01,0.12,0.74,Round of 16
7,Jaehoon Lee/Samuel Seki,Novi,0.01,0.24,4.5,Quarterfinalist
13,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.05,1.3,Round of 16
17,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.03,0.18,Round of 32
14,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.04,0.47,Round of 16
18,Isaac Judd/Quinn Stanley,Caledonia,0.0,0.0,0.02,Round of 32
20,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.05,Round of 32
21,Brendan Pittel/Muhammad Zubaidi,Utica,0.0,0.0,0.04,Round of 32
19,Tino Calagna/Vinny Daigneau,Macomb Dakota,0.0,0.0,0.02,Round of 32
22,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,0.0,0.0,0.01,Round of 32
23,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
24,Brycen West/Tyler Kurth,Hudsonville,0.0,0.0,0.0,Round of 32
