seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,60.74,77.16,90.67,Champion
2,Brayden DeMaagd/Parker VanHouten,East Kentwood,21.77,60.47,80.38,Runner-up
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,9.93,30.08,74.67,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,5.36,16.83,70.53,Semifinalist
5,Levi Shaw/Quinn Kruszka,Hartland,0.74,3.36,20.23,Quarterfinalist
6,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.59,4.39,16.86,Quarterfinalist
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.35,2.95,13.11,Quarterfinalist
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.22,1.45,6.24,Quarterfinalist
14,Mason Moore/Nicholas Svoeuy,Fraser,0.07,0.82,5.07,Round of 16
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.05,0.39,1.97,Round of 16
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.04,0.33,4.32,Round of 16
15,Nathan Giere/Nolan Giere,Jenison,0.03,0.41,2.61,Round of 16
13,Austin Ruzzin/Riley Haysmer,Utica Ford,0.03,0.28,3.72,Round of 16
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.47,2.92,Round of 16
22,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.12,1.17,Round of 32
16,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.08,0.67,Round of 16
11,Jaehoon Lee/Samuel Seki,Novi,0.01,0.14,1.66,Round of 16
21,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.05,0.87,Round of 32
23,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.08,0.64,Round of 32
24,Adam Ghanem/Andon Federico,Saginaw Heritage,0.0,0.04,0.3,Round of 32
27,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.04,0.5,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.03,0.28,Round of 32
17,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.01,0.12,Round of 32
28,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.17,Round of 32
29,Hunter Wang/Josh Fraiberg,Okemos,0.0,0.0,0.11,Round of 32
26,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.05,Round of 32
25,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
19,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.06,Round of 32
20,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.05,Round of 32
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.02,Round of 32
32,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.0,Round of 32
