seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,49.88,63.5,92.39,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,28.59,76.31,86.88,Runner-up
5,Quinn Geshel/Sam Martin,Rockford,18.03,34.64,87.27,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,2.02,11.81,60.87,Semifinalist
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.78,7.13,33.41,Quarterfinalist
7,Elijah Chang/Lucas Chang,Rochester,0.37,3.46,10.07,Quarterfinalist
4,Ishan Patel/Will Diebol,Troy Athens,0.1,0.85,10.36,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.1,0.64,4.74,Round of 16
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.06,0.83,2.94,Round of 16
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.02,0.45,5.11,Round of 16
8,Addy Sarda/Ayan Arora,Okemos,0.02,0.24,2.49,Quarterfinalist
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.09,1.72,Round of 16
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.02,0.57,Round of 16
25,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.01,0.14,Round of 32
16,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.01,0.22,Round of 16
14,Liam Luedeman/Sai Saripalli,Novi,0.0,0.01,0.46,Round of 16
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.1,Round of 16
29,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.04,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.09,Round of 32
22,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.04,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.02,Round of 32
21,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.02,Round of 32
27,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.02,Round of 32
23,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.0,Round of 32
30,Aarush Gupta/Aryan Chaoji,Canton,0.0,0.0,0.01,Round of 32
26,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.0,Round of 32
28,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.0,Round of 32
24,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.0,Round of 32
