seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,71.24,83.4,89.51,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,18.36,60.87,82.32,Runner-up
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.8,8.36,48.16,Quarterfinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.73,18.71,48.9,Semifinalist
10,Brayden DeMaagd/Parker VanHouten,East Kentwood,2.37,12.84,44.98,Quarterfinalist
4,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.92,4.36,40.4,Semifinalist
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.53,4.48,9.42,Quarterfinalist
9,Charlie Myrick/Michael Brooklier,Rochester,0.27,1.28,3.86,Round of 16
22,Mason Moore/Nicholas Svoeuy,Fraser,0.18,1.25,3.24,Round of 32
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.16,0.9,3.07,Quarterfinalist
11,Ben Kibby/Christian Jacques,Grand Blanc,0.16,1.36,3.93,Round of 16
25,Colton Schornack/Jaren Habicht,Romeo,0.09,0.48,1.47,Round of 32
21,Austin Ruzzin/Riley Haysmer,Utica Ford,0.07,0.45,5.28,Round of 16
16,Jaehoon Lee/Samuel Seki,Novi,0.06,0.42,1.63,Round of 16
13,Quinn Stanley/Russell Grandon,Caledonia,0.01,0.17,3.43,Round of 16
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.06,0.27,Round of 32
18,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.01,0.13,1.83,Round of 32
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.12,0.66,Round of 16
12,Nathan Giere/Nolan Giere,Jenison,0.01,0.07,1.66,Round of 32
19,Adam DuBois/Kam Abbey,Holt,0.0,0.08,0.42,Round of 32
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.11,2.56,Round of 16
20,Jayden Fudge/Ryan Stark,Rockford,0.0,0.03,0.92,Round of 32
15,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.05,1.17,Round of 16
17,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.01,0.1,Round of 32
24,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.09,Round of 32
23,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.31,Round of 32
26,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.01,0.2,Round of 32
28,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.1,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.05,Round of 32
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.04,Round of 32
27,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
30,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.0,Round of 32
