seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,67.14,79.0,86.64,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,21.73,66.18,86.33,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.14,9.87,51.73,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.85,17.55,45.29,Semifinalist
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.79,9.22,34.48,Round of 16
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.32,4.79,29.68,Quarterfinalist
20,Austin Ruzzin/Riley Haysmer,Utica Ford,0.53,1.91,13.19,Round of 16
8,Charlie Myrick/Michael Brooklier,Rochester,0.49,2.2,7.09,Quarterfinalist
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.44,4.37,9.5,Quarterfinalist
9,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.23,1.09,3.61,Round of 16
17,Ben Kibby/Christian Jacques,Grand Blanc,0.14,0.68,2.05,Round of 16
14,Jayden Fudge/Ryan Stark,Rockford,0.05,0.76,2.03,Round of 16
12,Jaehoon Lee/Samuel Seki,Novi,0.04,0.26,3.57,Round of 16
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.04,0.82,9.76,Round of 16
21,Colton Schornack/Jaren Habicht,Romeo,0.01,0.1,1.52,Round of 32
22,Mason Moore/Nicholas Svoeuy,Fraser,0.01,0.27,1.11,Round of 32
23,Quinn Stanley/Russell Grandon,Caledonia,0.01,0.26,3.58,Round of 32
18,Adam DuBois/Kam Abbey,Holt,0.01,0.13,1.56,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.05,0.26,Round of 32
19,Nathan Giere/Nolan Giere,Jenison,0.01,0.1,0.46,Round of 32
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.17,4.07,Quarterfinalist
16,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.05,0.32,Round of 32
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.11,0.52,Round of 16
26,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.06,1.24,Round of 32
13,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.01,0.27,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.05,Round of 32
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
24,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.01,Round of 32
28,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.02,Round of 32
30,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.01,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.02,Round of 32
