seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,69.7,80.34,90.88,Champion
2,Akash Krishnan/Josh Fraiberg,Okemos,15.77,59.9,78.94,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,9.3,33.93,83.99,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.47,13.29,68.52,Semifinalist
5,Ishan Patel/Pratyush Inturi,Troy Athens,1.16,4.76,26.46,Quarterfinalist
6,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.23,3.03,11.97,Quarterfinalist
8,Colton Schornack/Nolan Blankertz,Romeo,0.11,0.92,6.07,Quarterfinalist
15,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.08,0.82,5.11,Round of 16
7,Adam DuBois/Kam Abbey,Holt,0.05,1.01,9.62,Quarterfinalist
10,Nathan Giere/Nolan Giere,Jenison,0.05,0.74,5.71,Round of 16
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.03,0.21,2.87,Round of 16
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.02,0.23,1.72,Round of 16
14,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.34,2.22,Round of 16
13,Connor Umscheid/Drew Sawyer,Oxford,0.01,0.1,1.54,Round of 16
16,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.07,0.8,Round of 16
11,Jaehoon Lee/Samuel Seki,Novi,0.0,0.13,1.27,Round of 16
22,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.05,0.47,Round of 32
20,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.02,0.39,Round of 32
17,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.02,0.26,Round of 32
23,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.03,0.45,Round of 32
21,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.21,Round of 32
32,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.11,Round of 32
24,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.14,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.14,Round of 32
19,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.06,Round of 32
25,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.02,Round of 32
26,Blaze Kuzmanovski/Emmitt Spiewak,Davison,0.0,0.0,0.04,Round of 32
27,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.02,Round of 32
28,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
30,Jitesh Gorantla/Xuncheng Meng,Northville,0.0,0.0,0.01,Round of 32
29,Tino Calagna/Vinny Daigneau,Macomb Dakota,0.0,0.0,0.01,Round of 32
31,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.0,Round of 32
