seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,69.29,80.95,91.72,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,13.56,41.54,60.92,Runner-up
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,7.41,35.92,64.55,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.48,9.64,57.55,Semifinalist
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.86,6.98,34.34,Quarterfinalist
14,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.68,8.35,16.03,Round of 16
6,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.5,5.82,15.01,Quarterfinalist
12,Mason Moore/Nicholas Svoeuy,Fraser,0.26,0.93,7.16,Round of 16
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.21,0.99,4.83,Quarterfinalist
23,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.21,1.85,8.96,Round of 32
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.14,2.26,12.74,Quarterfinalist
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.13,0.9,2.28,Round of 32
11,Austin Ruzzin/Riley Haysmer,Utica Ford,0.1,1.5,5.27,Round of 16
10,Jaehoon Lee/Samuel Seki,Novi,0.05,1.0,5.92,Round of 16
24,Ben Kibby/Christian Jacques,Grand Blanc,0.04,0.23,1.28,Round of 32
15,Jayden Fudge/Ryan Stark,Rockford,0.03,0.62,6.02,Round of 16
16,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.01,0.11,0.94,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.07,0.66,Round of 16
19,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.01,0.1,0.41,Round of 32
31,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.08,0.9,Round of 32
17,Adam DuBois/Kam Abbey,Holt,0.0,0.03,0.28,Round of 32
20,Nathan Giere/Nolan Giere,Jenison,0.0,0.02,0.51,Round of 32
25,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.02,0.19,Round of 32
13,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.39,Round of 16
32,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.09,Round of 32
26,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.02,0.42,Round of 32
18,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.03,0.49,Round of 32
22,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.06,Round of 32
21,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.0,0.03,Round of 32
27,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.02,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.02,Round of 32
28,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
