seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,67.29,80.08,88.96,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,19.75,65.1,82.85,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,8.36,28.22,80.33,Semifinalist
4,Ishan Patel/Pratyush Inturi,Troy Athens,2.85,13.25,69.49,Semifinalist
5,Levi Shaw/Quinn Kruszka,Hartland,0.72,3.9,23.11,Quarterfinalist
6,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.43,3.56,14.69,Quarterfinalist
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.24,1.92,8.56,Quarterfinalist
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.2,1.94,11.73,Quarterfinalist
12,Adam Ghanem/Andon Federico,Saginaw Heritage,0.03,0.31,3.98,Round of 16
10,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.03,0.42,3.09,Round of 16
11,Nathan Giere/Nolan Giere,Jenison,0.03,0.38,3.27,Round of 16
16,Quinn Stanley/Russell Grandon,Caledonia,0.02,0.18,1.16,Round of 16
13,Austin Ruzzin/Riley Haysmer,Utica Ford,0.01,0.15,2.46,Round of 16
15,Mason Moore/Nicholas Svoeuy,Fraser,0.01,0.16,1.61,Round of 16
14,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.13,1.33,Round of 16
9,Jaehoon Lee/Samuel Seki,Novi,0.01,0.12,0.87,Round of 16
21,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.03,0.59,Round of 32
17,Adam DuBois/Kam Abbey,Holt,0.0,0.03,0.23,Round of 32
23,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.04,0.41,Round of 32
24,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.02,0.19,Round of 32
19,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.22,Round of 32
26,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.01,0.14,Round of 32
20,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.25,Round of 32
18,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.01,0.16,Round of 32
27,Hunter Wang/Josh Fraiberg,Okemos,0.0,0.0,0.08,Round of 32
28,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.08,Round of 32
22,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.06,Round of 32
32,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.02,Round of 32
25,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.02,Round of 32
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.03,Round of 32
30,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
31,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.01,Round of 32
