seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,66.87,79.18,90.86,Champion
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,12.26,43.49,60.25,Runner-up
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,11.99,41.65,82.53,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,4.25,12.04,60.17,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,2.33,6.64,32.81,Quarterfinalist
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.24,6.3,16.74,Round of 16
23,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.28,2.18,7.57,Round of 16
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.23,2.72,11.9,Quarterfinalist
17,Levi Shaw/Quinn Kruszka,Hartland,0.14,0.66,2.67,Round of 16
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.11,1.98,8.91,Quarterfinalist
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.07,0.47,3.13,Quarterfinalist
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.05,0.48,1.89,Round of 32
20,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.04,0.27,3.18,Round of 16
21,Austin Ruzzin/Riley Haysmer,Utica Ford,0.04,0.24,2.57,Round of 16
24,Mason Moore/Nicholas Svoeuy,Fraser,0.03,0.2,1.29,Round of 32
11,Jaehoon Lee/Samuel Seki,Novi,0.01,0.44,3.48,Round of 16
9,Aaron Nam/Xuncheng Meng,Northville,0.01,0.12,1.06,Round of 16
19,Nathan Giere/Nolan Giere,Jenison,0.01,0.28,2.16,Round of 32
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.19,1.29,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.01,0.07,0.56,Round of 32
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.01,0.05,0.42,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.11,1.1,Round of 16
12,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.03,0.66,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.07,0.84,Round of 32
26,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.04,0.33,Round of 32
22,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.06,0.72,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.01,0.37,Round of 32
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.17,Round of 32
30,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.25,Round of 32
29,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.08,Round of 32
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.03,Round of 32
32,Logan Glass/Sheldon Samuels,West Bloomfield,0.0,0.0,0.02,Round of 32
