seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,66.75,79.25,90.07,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,14.19,46.69,61.98,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,9.49,33.7,69.56,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,5.78,14.88,69.07,Semifinalist
15,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1.11,5.97,15.12,Round of 16
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.84,3.05,20.87,Quarterfinalist
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.57,5.41,16.62,Quarterfinalist
7,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.4,3.74,13.71,Quarterfinalist
8,Ishan Patel/Pratyush Inturi,Troy Athens,0.3,1.57,6.95,Quarterfinalist
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.17,2.0,7.92,Round of 16
17,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.12,0.61,2.38,Round of 16
19,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.11,1.08,5.3,Round of 16
21,Mason Moore/Nicholas Svoeuy,Fraser,0.03,0.23,3.1,Round of 16
20,Austin Ruzzin/Riley Haysmer,Utica Ford,0.03,0.23,3.29,Round of 16
22,Levi Shaw/Quinn Kruszka,Hartland,0.03,0.39,2.52,Round of 32
11,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.5,3.36,Round of 16
26,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.14,0.83,Round of 32
27,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.14,1.05,Round of 32
12,Jaehoon Lee/Samuel Seki,Novi,0.0,0.05,1.4,Round of 32
14,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.12,1.12,Round of 32
29,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.03,0.59,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.04,1.04,Round of 32
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.03,0.63,Round of 32
30,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.05,0.47,Round of 32
24,Adam DuBois/Kam Abbey,Holt,0.0,0.02,0.23,Round of 32
23,Nathan Giere/Nolan Giere,Jenison,0.0,0.03,0.25,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.15,Round of 32
16,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.01,0.14,Round of 32
9,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.16,Round of 16
32,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.0,0.04,Round of 32
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.04,Round of 32
25,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.03,Round of 32
