seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,66.82,81.01,89.38,Champion
2,Akash Krishnan/Josh Fraiberg,Okemos,22.35,70.76,87.87,Runner-up
3,Ishan Patel/Pratyush Inturi,Troy Athens,7.04,23.92,77.98,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.77,14.46,79.13,Semifinalist
6,Colton Schornack/Nolan Blankertz,Romeo,0.29,2.8,15.04,Quarterfinalist
8,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.26,1.96,7.95,Quarterfinalist
5,Adam DuBois/Kam Abbey,Holt,0.19,1.72,15.0,Quarterfinalist
10,Connor Umscheid/Drew Sawyer,Oxford,0.08,0.97,5.94,Round of 16
14,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.07,0.59,3.56,Round of 16
9,Austin Ruzzin/Riley Haysmer,Utica Ford,0.05,0.43,1.93,Round of 16
11,Griffin Lee/Matthew Wood,Port Huron Northern,0.03,0.41,3.34,Round of 16
15,Nathan Giere/Nolan Giere,Jenison,0.02,0.26,2.33,Round of 16
12,Mason Moore/Nicholas Svoeuy,Fraser,0.02,0.23,4.04,Round of 16
7,Jaehoon Lee/Samuel Seki,Novi,0.01,0.29,3.82,Quarterfinalist
16,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.01,0.09,0.61,Round of 16
13,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.08,1.79,Round of 16
17,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.11,Round of 32
19,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.06,Round of 32
22,Isaac Judd/Quinn Stanley,Caledonia,0.0,0.0,0.02,Round of 32
23,Brendan Pittel/Muhammad Zubaidi,Utica,0.0,0.0,0.03,Round of 32
18,Tino Calagna/Vinny Daigneau,Macomb Dakota,0.0,0.0,0.02,Round of 32
20,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.04,Round of 32
24,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,0.0,0.0,0.0,Round of 32
21,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
25,Brycen West/Tyler Kurth,Hudsonville,0.0,0.0,0.0,Round of 32
