seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,67.67,81.56,88.43,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,22.6,68.16,79.92,Runner-up
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.68,9.33,60.03,Semifinalist
6,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.64,13.46,18.56,Quarterfinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1.27,9.71,33.55,Round of 16
5,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1.0,3.89,28.63,Quarterfinalist
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.96,3.75,9.11,Quarterfinalist
18,Colton Schornack/Jaren Habicht,Romeo,0.46,3.5,20.86,Quarterfinalist
10,Jayden Fudge/Ryan Stark,Rockford,0.4,3.83,29.14,Semifinalist
21,Ben Kibby/Christian Jacques,Grand Blanc,0.11,0.61,6.23,Round of 16
9,Charlie Myrick/Michael Brooklier,Rochester,0.08,0.45,1.57,Round of 16
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.05,0.81,13.97,Round of 16
22,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.34,1.08,Round of 16
17,Jaehoon Lee/Samuel Seki,Novi,0.02,0.16,0.63,Round of 16
13,Nathan Giere/Nolan Giere,Jenison,0.02,0.15,3.04,Round of 16
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.09,1.85,Round of 32
14,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.08,0.34,Round of 16
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.04,0.95,Round of 32
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.0,0.04,1.1,Round of 32
24,Colton Bible/Patrick Milne,Traverse City West,0.0,0.02,0.13,Round of 32
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.1,Round of 32
19,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.01,0.07,Round of 32
25,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.0,0.03,Round of 32
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.28,Round of 32
31,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.24,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.02,Round of 32
23,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.11,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
32,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
29,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.01,Round of 32
28,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.01,Round of 32
30,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.0,Round of 32
