seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,70.7,77.2,88.58,Champion
2,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,12.69,58.94,76.85,Runner-up
4,Ishan Patel/Pratyush Inturi,Troy Athens,8.99,16.92,73.9,Semifinalist
3,Krish Reddy/Maanav Majmudar,Bloomfield Hills,4.99,28.94,72.68,Semifinalist
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1.0,2.8,19.56,Quarterfinalist
17,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.71,1.87,6.78,Round of 16
6,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.31,5.4,18.86,Quarterfinalist
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.15,2.7,10.33,Quarterfinalist
13,Mason Moore/Nicholas Svoeuy,Fraser,0.14,0.51,4.24,Round of 16
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.09,0.37,2.31,Quarterfinalist
10,Jaehoon Lee/Samuel Seki,Novi,0.07,1.47,6.47,Round of 16
26,Ben Kibby/Christian Jacques,Grand Blanc,0.05,0.93,3.48,Round of 32
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.03,0.16,2.21,Round of 16
14,Jayden Fudge/Ryan Stark,Rockford,0.02,0.56,3.34,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.1,1.29,Round of 32
15,Adam DuBois/Kam Abbey,Holt,0.01,0.33,2.03,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.06,0.96,Round of 16
19,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.01,0.2,1.34,Round of 32
11,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.18,1.75,Round of 16
18,Nathan Giere/Nolan Giere,Jenison,0.0,0.12,0.77,Round of 32
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.11,0.89,Round of 32
22,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.13,1.12,Round of 32
28,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.06,Round of 32
16,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.0,0.05,Round of 32
24,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.04,Round of 32
23,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.07,Round of 32
21,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.02,Round of 32
20,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.0,0.01,Round of 32
32,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.0,Round of 32
29,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.0,Round of 32
30,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.0,0.0,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
