seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.41,75.87,87.73,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,17.69,54.54,72.48,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,8.26,27.65,62.98,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,6.66,17.28,73.3,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.25,4.13,22.67,Quarterfinalist
19,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.95,5.34,16.37,Round of 16
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.52,4.85,15.48,Quarterfinalist
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.26,2.19,6.53,Round of 16
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.23,2.92,11.86,Quarterfinalist
17,Levi Shaw/Quinn Kruszka,Hartland,0.2,0.76,2.94,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.19,0.9,4.27,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.16,0.84,4.56,Quarterfinalist
22,Austin Ruzzin/Riley Haysmer,Utica Ford,0.1,1.01,4.8,Round of 32
23,Mason Moore/Nicholas Svoeuy,Fraser,0.04,0.48,2.45,Round of 32
10,Aaron Nam/Xuncheng Meng,Northville,0.02,0.41,2.1,Round of 16
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.02,0.38,2.86,Round of 16
12,Jaehoon Lee/Samuel Seki,Novi,0.01,0.09,1.82,Round of 16
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.03,0.24,Round of 32
26,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.06,0.47,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.03,0.85,Round of 16
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.04,0.47,Round of 32
14,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.06,0.57,Round of 32
20,Nathan Giere/Nolan Giere,Jenison,0.0,0.02,0.52,Round of 32
15,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.05,0.43,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.17,Round of 32
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.02,0.38,Round of 32
21,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.31,Round of 32
24,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.01,0.08,Round of 32
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.14,Round of 32
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.09,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.06,Round of 32
32,Logan Garcia/Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
