seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,76.51,83.43,95.73,Champion
2,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,8.19,44.76,58.66,Runner-up
4,Ishan Patel/Pratyush Inturi,Troy Athens,7.66,13.59,73.9,Semifinalist
3,Krish Reddy/Maanav Majmudar,Bloomfield Hills,4.95,34.68,75.72,Semifinalist
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.15,8.37,18.73,Round of 16
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.79,2.02,19.56,Quarterfinalist
6,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.26,5.96,17.71,Quarterfinalist
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.13,2.97,11.88,Quarterfinalist
13,Mason Moore/Nicholas Svoeuy,Fraser,0.11,0.37,4.24,Round of 16
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.08,0.33,2.07,Quarterfinalist
10,Jaehoon Lee/Samuel Seki,Novi,0.06,1.6,7.43,Round of 16
26,Ben Kibby/Christian Jacques,Grand Blanc,0.04,0.79,3.0,Round of 32
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.1,2.21,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.06,0.78,Round of 32
19,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.01,0.31,2.15,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.01,0.04,0.62,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.04,0.57,Round of 16
11,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.2,1.63,Round of 16
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.11,0.9,Round of 32
22,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.12,1.13,Round of 32
17,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.19,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.08,0.75,Round of 16
18,Nathan Giere/Nolan Giere,Jenison,0.0,0.04,0.24,Round of 32
28,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.06,Round of 32
24,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.03,Round of 32
23,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.06,Round of 32
21,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.02,Round of 32
20,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.0,0.01,Round of 32
32,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.0,Round of 32
29,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.0,Round of 32
30,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.0,0.01,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
