seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,69.21,80.78,86.96,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,18.04,56.21,75.96,Runner-up
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.52,9.8,51.11,Quarterfinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.09,19.09,47.43,Semifinalist
10,Brayden DeMaagd/Parker VanHouten,East Kentwood,2.73,14.2,45.98,Quarterfinalist
4,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1.17,5.01,41.03,Semifinalist
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.73,5.73,11.94,Quarterfinalist
19,Mason Moore/Nicholas Svoeuy,Fraser,0.3,1.94,4.93,Round of 16
9,Charlie Myrick/Michael Brooklier,Rochester,0.28,1.23,3.87,Round of 16
17,Austin Ruzzin/Riley Haysmer,Utica Ford,0.28,1.12,2.79,Round of 16
11,Ben Kibby/Christian Jacques,Grand Blanc,0.28,2.27,6.57,Round of 16
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.27,1.39,5.05,Quarterfinalist
16,Jaehoon Lee/Samuel Seki,Novi,0.03,0.22,0.92,Round of 32
13,Quinn Stanley/Russell Grandon,Caledonia,0.02,0.18,3.41,Round of 16
18,Colton Schornack/Jaren Habicht,Romeo,0.02,0.27,2.7,Round of 32
12,Nathan Giere/Nolan Giere,Jenison,0.01,0.1,2.28,Round of 16
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.06,0.27,Round of 32
21,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.01,0.06,1.4,Round of 32
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.06,0.35,Round of 32
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.1,2.07,Round of 16
22,Adam DuBois/Kam Abbey,Holt,0.0,0.04,0.23,Round of 32
15,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.05,1.01,Round of 16
24,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.11,Round of 32
20,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.02,0.58,Round of 32
26,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.03,0.64,Round of 32
28,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.14,Round of 32
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
23,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.13,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.06,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.03,Round of 32
30,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.0,Round of 32
