seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,79.65,90.2,98.77,Champion
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,17.26,87.59,95.24,Runner-up
4,Quinn Geshel/Sam Martin,Rockford,2.13,9.48,89.85,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,0.87,9.63,77.12,Semifinalist
6,Elijah Chang/Lucas Chang,Rochester,0.05,1.76,18.93,Quarterfinalist
7,Addy Sarda/Ayan Arora,Okemos,0.02,0.69,3.58,Quarterfinalist
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.01,0.17,9.03,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.01,0.14,1.06,Quarterfinalist
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.0,0.22,1.15,Round of 16
14,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.0,0.05,1.57,Round of 16
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.06,2.34,Round of 16
8,Ishan Patel/Will Diebol,Troy Athens,0.0,0.01,0.14,Round of 16
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.0,0.63,Round of 16
24,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.0,0.01,Round of 32
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.0,0.41,Round of 16
16,Liam Luedeman/Sai Saripalli,Novi,0.0,0.0,0.01,Round of 16
15,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.0,0.02,Round of 16
28,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.04,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.03,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
23,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.0,Round of 32
20,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.02,Round of 32
21,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.02,Round of 32
27,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.01,Round of 32
25,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.0,Round of 32
29,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.01,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Tate Dobert/Yuan Simmonds,Dearborn,0.0,0.0,0.0,Round of 32
26,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
22,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
32,Ben Kibby/Rithvik Venisetty,Grand Blanc,0.0,0.0,0.0,Round of 32
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.0,Round of 32
