seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,73.4,84.35,92.26,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,15.97,55.7,72.27,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.16,8.76,58.2,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.91,21.75,53.73,Semifinalist
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.47,11.3,19.37,Quarterfinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.37,4.02,29.5,Quarterfinalist
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.44,3.17,6.34,Round of 16
10,Jayden Fudge/Ryan Stark,Rockford,0.41,3.99,19.77,Round of 16
9,Charlie Myrick/Michael Brooklier,Rochester,0.28,1.26,4.25,Quarterfinalist
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.25,3.14,21.14,Quarterfinalist
21,Ben Kibby/Christian Jacques,Grand Blanc,0.12,0.5,5.31,Round of 16
17,Jaehoon Lee/Samuel Seki,Novi,0.09,0.44,1.65,Round of 16
13,Nathan Giere/Nolan Giere,Jenison,0.03,0.21,3.38,Round of 16
22,Colton Schornack/Jaren Habicht,Romeo,0.02,0.37,1.3,Round of 16
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.02,0.13,2.34,Round of 32
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.02,0.15,1.0,Round of 16
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.32,3.66,Round of 16
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.01,0.06,1.21,Round of 32
25,Colton Bible/Patrick Milne,Traverse City West,0.01,0.06,0.35,Round of 32
24,Adam DuBois/Kam Abbey,Holt,0.01,0.06,0.37,Round of 32
23,Mason Moore/Nicholas Svoeuy,Fraser,0.01,0.12,1.38,Round of 32
14,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.09,0.4,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.04,0.29,Round of 32
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.11,Round of 32
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.11,Round of 32
28,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.05,Round of 32
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
18,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.0,0.11,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
31,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.1,Round of 32
32,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.01,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
