seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,68.16,82.08,92.91,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,20.25,63.8,91.68,Runner-up
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,4.85,24.48,50.43,Semifinalist
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.59,7.92,40.94,Quarterfinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.04,7.39,47.02,Semifinalist
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.23,6.21,23.42,Round of 16
13,Mason Moore/Nicholas Svoeuy,Fraser,0.23,1.02,7.81,Round of 16
6,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.2,2.51,6.52,Quarterfinalist
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.13,0.73,2.98,Quarterfinalist
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.12,1.47,13.48,Quarterfinalist
26,Ben Kibby/Christian Jacques,Grand Blanc,0.08,0.75,5.14,Round of 32
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.04,0.3,3.97,Round of 16
10,Jaehoon Lee/Samuel Seki,Novi,0.03,0.53,7.2,Round of 16
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.03,0.27,1.72,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.01,0.13,0.99,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.11,0.94,Round of 16
17,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.05,0.39,Round of 32
11,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.08,0.52,Round of 16
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.05,0.34,Round of 32
22,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.05,0.38,Round of 32
19,Adam DuBois/Kam Abbey,Holt,0.0,0.04,0.32,Round of 32
18,Nathan Giere/Nolan Giere,Jenison,0.0,0.02,0.31,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.03,0.23,Round of 16
28,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.13,Round of 32
24,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.07,Round of 32
20,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.0,0.05,Round of 32
21,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.05,Round of 32
29,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.03,Round of 32
23,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.04,Round of 32
32,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
30,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.0,0.0,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
