seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,62.96,78.52,90.14,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,19.37,57.27,78.61,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,10.64,32.49,75.23,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,3.43,11.88,58.68,Semifinalist
5,Ishan Patel/Pratyush Inturi,Troy Athens,1.79,6.45,32.78,Quarterfinalist
6,Levi Shaw/Quinn Kruszka,Hartland,0.81,5.32,17.67,Quarterfinalist
8,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.4,2.09,7.42,Quarterfinalist
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.34,2.91,14.21,Quarterfinalist
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.06,0.69,4.25,Round of 16
13,Mason Moore/Nicholas Svoeuy,Fraser,0.05,0.34,3.77,Round of 16
15,Adam Ghanem/Andon Federico,Saginaw Heritage,0.05,0.55,3.82,Round of 16
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.04,0.31,4.15,Round of 16
14,Nathan Giere/Nolan Giere,Jenison,0.03,0.42,2.62,Round of 16
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.24,1.3,Round of 16
23,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.01,0.15,1.28,Round of 32
10,Jaehoon Lee/Samuel Seki,Novi,0.01,0.17,1.69,Round of 16
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.05,0.39,Round of 32
20,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.03,0.53,Round of 32
16,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.03,0.33,Round of 16
25,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.02,0.18,Round of 32
17,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.22,Round of 32
26,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.22,Round of 32
27,Hunter Wang/Josh Fraiberg,Okemos,0.0,0.01,0.12,Round of 32
31,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.08,Round of 32
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.1,Round of 32
22,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.07,Round of 32
21,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.06,Round of 32
19,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.04,Round of 32
28,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.02,Round of 32
29,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
30,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.01,Round of 32
32,Jitesh Gorantla/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
