seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,69.03,80.86,91.82,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,14.7,51.05,67.56,Runner-up
3,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,7.65,29.71,62.56,Semifinalist
4,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,2.49,6.6,35.05,Semifinalist
5,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.38,6.85,41.87,Quarterfinalist
13,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.3,3.43,16.65,Round of 16
14,Austin Ruzzin/Riley Haysmer,Utica Ford,0.95,6.43,18.66,Round of 16
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.57,5.71,19.29,Quarterfinalist
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.24,3.68,14.65,Quarterfinalist
24,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.12,0.58,2.52,Round of 16
15,Mason Moore/Nicholas Svoeuy,Fraser,0.12,1.3,5.59,Round of 16
29,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.12,0.41,2.92,Round of 32
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.1,0.61,3.0,Quarterfinalist
10,Jaehoon Lee/Samuel Seki,Novi,0.09,1.32,5.65,Round of 16
20,Levi Shaw/Quinn Kruszka,Hartland,0.06,0.26,2.21,Round of 32
16,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.02,0.14,1.05,Round of 16
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.12,0.81,Round of 32
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.01,0.23,1.3,Round of 32
11,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.31,2.6,Round of 16
17,Jayden Fudge/Ryan Stark,Rockford,0.01,0.06,0.45,Round of 32
19,Nathan Giere/Nolan Giere,Jenison,0.0,0.08,0.59,Round of 32
30,Ben Kibby/Christian Jacques,Grand Blanc,0.0,0.07,0.52,Round of 32
25,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.03,0.25,Round of 32
31,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.06,0.43,Round of 32
21,Adam DuBois/Kam Abbey,Holt,0.0,0.02,0.54,Round of 32
12,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.03,0.73,Round of 16
32,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.01,0.11,Round of 32
22,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.03,0.42,Round of 32
23,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.14,Round of 32
26,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.04,Round of 32
28,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.03,Round of 32
27,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
