seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,71.36,85.07,90.9,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,20.27,67.9,83.68,Runner-up
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.84,15.3,57.16,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.38,8.28,62.92,Semifinalist
9,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.97,3.87,7.47,Quarterfinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.74,6.8,23.26,Quarterfinalist
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.59,5.3,10.01,Quarterfinalist
13,Ben Kibby/Christian Jacques,Grand Blanc,0.33,1.75,19.52,Round of 16
18,Colton Schornack/Jaren Habicht,Romeo,0.15,1.33,7.28,Round of 32
15,Jayden Fudge/Ryan Stark,Rockford,0.12,1.21,8.05,Round of 16
11,Jaehoon Lee/Samuel Seki,Novi,0.07,0.87,3.04,Round of 16
14,Charlie Myrick/Michael Brooklier,Rochester,0.06,0.82,2.72,Round of 16
5,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.06,0.53,10.9,Quarterfinalist
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.02,0.25,0.98,Round of 16
23,Austin Ruzzin/Riley Haysmer,Utica Ford,0.02,0.29,2.98,Round of 16
12,Akash Krishnan/Josh Fraiberg,Okemos,0.01,0.12,5.66,Round of 16
22,Nathan Giere/Nolan Giere,Jenison,0.0,0.09,0.47,Round of 32
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.0,0.06,0.34,Round of 16
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.07,1.15,Round of 32
24,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.15,Round of 32
25,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.01,0.07,Round of 32
17,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.07,Round of 32
28,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.01,0.59,Round of 32
27,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.01,0.08,Round of 32
26,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.12,Round of 32
32,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.0,0.02,Round of 32
21,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.26,Round of 32
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.09,Round of 32
29,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.06,Round of 32
19,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.01,Round of 32
30,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.0,Round of 32
31,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.0,Round of 32
