seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.42,74.29,81.13,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,24.01,67.17,85.62,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.8,12.07,55.13,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,3.56,19.09,50.04,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.19,4.81,28.06,Quarterfinalist
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.04,3.42,7.76,Round of 16
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.93,6.33,11.87,Quarterfinalist
9,Charlie Myrick/Michael Brooklier,Rochester,0.64,3.15,9.93,Quarterfinalist
10,Ben Kibby/Christian Jacques,Grand Blanc,0.51,3.67,21.58,Round of 16
20,Austin Ruzzin/Riley Haysmer,Utica Ford,0.46,1.65,10.73,Round of 16
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.29,2.56,20.49,Quarterfinalist
15,Jayden Fudge/Ryan Stark,Rockford,0.04,0.52,5.36,Round of 16
13,Jaehoon Lee/Samuel Seki,Novi,0.03,0.23,2.46,Round of 32
21,Colton Schornack/Jaren Habicht,Romeo,0.03,0.22,2.95,Round of 16
11,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.19,0.92,Round of 16
22,Mason Moore/Nicholas Svoeuy,Fraser,0.01,0.14,0.66,Round of 32
18,Adam DuBois/Kam Abbey,Holt,0.01,0.11,1.47,Round of 32
19,Nathan Giere/Nolan Giere,Jenison,0.01,0.11,0.57,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.04,0.22,Round of 32
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.06,0.74,Round of 16
23,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.05,0.8,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.05,0.32,Round of 16
17,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.02,0.13,Round of 32
12,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.03,0.62,Round of 32
26,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.25,Round of 32
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.0,0.06,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
24,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.03,Round of 32
28,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.04,Round of 32
30,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.01,Round of 32
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.01,Round of 32
