seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.0,75.71,87.27,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,18.18,55.84,75.71,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,9.29,30.73,70.1,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,6.12,16.89,70.82,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1.2,4.31,23.42,Quarterfinalist
22,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.85,4.73,13.56,Round of 16
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.37,3.41,11.66,Quarterfinalist
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.35,1.72,7.5,Quarterfinalist
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.17,2.04,9.66,Quarterfinalist
17,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.14,0.62,2.44,Round of 16
18,Austin Ruzzin/Riley Haysmer,Utica Ford,0.08,1.02,4.61,Round of 16
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.07,0.39,1.98,Round of 16
23,Mason Moore/Nicholas Svoeuy,Fraser,0.05,0.65,3.6,Round of 32
26,Caden Hibbler/Tucker Lane,Lapeer,0.03,0.33,1.92,Round of 32
10,Aaron Nam/Xuncheng Meng,Northville,0.03,0.5,3.15,Round of 16
24,Levi Shaw/Quinn Kruszka,Hartland,0.01,0.1,0.57,Round of 32
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.24,1.51,Round of 32
12,Jaehoon Lee/Samuel Seki,Novi,0.01,0.11,2.26,Round of 16
27,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.09,0.65,Round of 32
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.05,0.9,Round of 32
14,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.14,1.18,Round of 16
19,Nathan Giere/Nolan Giere,Jenison,0.0,0.11,0.9,Round of 32
13,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.04,1.13,Round of 16
29,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.03,0.65,Round of 32
15,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.1,0.97,Round of 32
30,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.05,0.43,Round of 32
16,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.2,Round of 32
31,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.04,0.39,Round of 32
20,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.49,Round of 32
21,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.32,Round of 32
32,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.03,Round of 32
25,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.01,Round of 32
