seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,48.32,61.94,89.78,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,30.57,80.08,91.21,Runner-up
5,Quinn Geshel/Sam Martin,Rockford,17.92,35.45,86.48,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,1.89,10.68,60.57,Semifinalist
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.76,6.64,34.14,Quarterfinalist
8,Elijah Chang/Lucas Chang,Rochester,0.18,1.04,6.6,Quarterfinalist
4,Ishan Patel/Will Diebol,Troy Athens,0.11,0.96,10.7,Quarterfinalist
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.1,1.27,4.52,Round of 16
9,Michael Rogala/Rohit Maddali,Northville,0.07,0.47,3.35,Round of 16
7,Addy Sarda/Ayan Arora,Okemos,0.05,0.9,4.11,Quarterfinalist
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.02,0.41,4.73,Round of 16
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.1,1.92,Round of 16
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.02,0.75,Round of 16
25,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.01,0.09,Round of 32
16,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.01,0.16,Round of 16
14,Liam Luedeman/Sai Saripalli,Novi,0.0,0.01,0.43,Round of 16
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.15,Round of 16
28,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.05,Round of 32
29,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.04,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.08,Round of 32
22,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.03,Round of 32
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.03,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
21,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.03,Round of 32
26,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.01,Round of 32
23,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.0,Round of 32
30,Aarush Gupta/Aryan Chaoji,Canton,0.0,0.0,0.01,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
27,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
31,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.0,Round of 32
24,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.0,Round of 32
