seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,70.74,79.92,85.97,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,17.23,59.62,90.68,Runner-up
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,6.26,35.44,74.54,Semifinalist
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,3.08,10.29,59.28,Semifinalist
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.94,3.94,27.14,Quarterfinalist
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.91,2.84,7.14,Round of 16
13,Mason Moore/Nicholas Svoeuy,Fraser,0.22,1.05,8.51,Round of 16
7,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.18,2.4,18.05,Quarterfinalist
11,Jaehoon Lee/Samuel Seki,Novi,0.09,1.29,5.26,Round of 16
8,Charlie Myrick/Michael Brooklier,Rochester,0.08,0.62,2.74,Quarterfinalist
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.07,0.49,2.07,Round of 16
24,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.07,0.36,1.4,Round of 32
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.04,0.34,4.75,Round of 16
6,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.02,0.55,2.57,Quarterfinalist
25,Ben Kibby/Christian Jacques,Grand Blanc,0.02,0.14,0.64,Round of 32
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.21,2.93,Round of 16
14,Adam DuBois/Kam Abbey,Holt,0.01,0.19,1.08,Round of 16
18,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.12,1.86,Round of 32
26,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.05,0.86,Round of 32
23,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.05,0.97,Round of 32
19,Nathan Giere/Nolan Giere,Jenison,0.0,0.03,0.23,Round of 32
15,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.03,0.78,Round of 16
28,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.19,Round of 32
17,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.03,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.01,0.1,Round of 32
22,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.07,Round of 32
21,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.0,0.08,Round of 32
20,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.05,Round of 32
32,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.0,0.01,Round of 32
29,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.01,Round of 32
30,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.0,0.0,Round of 32
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
