seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,71.01,83.71,91.6,Champion
3,Ishan Patel/Pratyush Inturi,Troy Athens,20.51,69.33,90.12,Runner-up
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.95,9.71,60.82,Semifinalist
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.23,16.15,43.35,Semifinalist
10,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.53,8.94,35.77,Quarterfinalist
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.61,2.6,21.79,Quarterfinalist
21,Mason Moore/Nicholas Svoeuy,Fraser,0.35,1.42,10.59,Round of 16
9,Charlie Myrick/Michael Brooklier,Rochester,0.3,1.55,5.18,Quarterfinalist
6,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.23,2.97,6.86,Quarterfinalist
18,Adam DuBois/Kam Abbey,Holt,0.07,0.77,5.78,Round of 32
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.06,0.94,11.04,Round of 16
20,Austin Ruzzin/Riley Haysmer,Utica Ford,0.05,0.34,4.17,Round of 32
25,Colton Schornack/Jaren Habicht,Romeo,0.05,0.33,1.54,Round of 16
22,Ben Kibby/Christian Jacques,Grand Blanc,0.02,0.35,1.45,Round of 32
15,Jaehoon Lee/Samuel Seki,Novi,0.02,0.27,3.11,Round of 16
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.1,1.87,Round of 16
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.01,0.08,0.44,Round of 32
11,Nathan Giere/Nolan Giere,Jenison,0.01,0.13,0.74,Round of 16
16,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.06,0.48,Round of 16
17,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.05,0.33,Round of 32
19,Jayden Fudge/Ryan Stark,Rockford,0.0,0.05,0.38,Round of 32
14,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.06,0.41,Round of 16
12,Quinn Stanley/Russell Grandon,Caledonia,0.0,0.03,0.73,Round of 32
23,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.0,0.04,0.68,Round of 32
24,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.02,0.21,Round of 32
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.02,0.24,Round of 32
26,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.01,0.17,Round of 32
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.04,Round of 32
31,Nathan Lee/Rohan Sankaran,Saline,0.0,0.0,0.1,Round of 32
28,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.03,Round of 32
30,Nikola Georgiev/Shuban Suryavanshi,Plymouth,0.0,0.0,0.01,Round of 32
29,Levi Shaw/Quinn Kruszka,Hartland,0.0,0.0,0.02,Round of 32
