seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,79.16,89.51,98.15,Champion
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,17.41,86.27,93.9,Runner-up
4,Quinn Geshel/Sam Martin,Rockford,2.31,10.08,91.27,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,1.0,10.66,78.53,Semifinalist
6,Elijah Chang/Lucas Chang,Rochester,0.06,2.01,19.4,Quarterfinalist
7,Addy Sarda/Ayan Arora,Okemos,0.02,0.92,5.03,Quarterfinalist
8,Michael Rogala/Rohit Maddali,Northville,0.02,0.21,1.59,Quarterfinalist
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.01,0.18,7.6,Quarterfinalist
9,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.0,0.03,0.25,Round of 16
15,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.0,0.05,0.46,Round of 16
10,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.06,0.59,Round of 16
14,Ishan Patel/Will Diebol,Troy Athens,0.0,0.02,1.05,Round of 16
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.0,0.85,Round of 16
11,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.89,Round of 16
24,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.0,0.01,Round of 32
13,Liam Luedeman/Sai Saripalli,Novi,0.0,0.0,0.21,Round of 16
27,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.06,Round of 32
26,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.01,Round of 32
28,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.03,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.06,Round of 32
23,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.01,Round of 32
16,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.0,0.0,Round of 16
20,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.02,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
30,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.01,Round of 32
21,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.01,Round of 32
31,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.0,Round of 32
25,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.0,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
22,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
29,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.0,Round of 32
