seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,60.27,73.01,93.21,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,26.61,79.69,88.63,Runner-up
5,Quinn Geshel/Sam Martin,Rockford,9.93,24.26,76.62,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,2.01,10.99,62.97,Semifinalist
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.62,6.29,33.54,Quarterfinalist
7,Elijah Chang/Lucas Chang,Rochester,0.25,2.59,9.73,Quarterfinalist
4,Ishan Patel/Will Diebol,Troy Athens,0.21,1.85,21.67,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.04,0.38,2.75,Round of 16
8,Addy Sarda/Ayan Arora,Okemos,0.03,0.38,3.73,Quarterfinalist
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.01,0.26,1.48,Round of 16
20,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.01,0.09,1.13,Round of 32
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.14,2.24,Round of 16
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.04,1.19,Round of 16
24,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.01,0.11,Round of 32
13,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.01,0.26,Round of 16
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.29,Round of 16
15,Liam Luedeman/Sai Saripalli,Novi,0.0,0.01,0.12,Round of 16
16,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.01,0.15,Round of 16
32,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.03,Round of 32
26,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.01,Round of 32
18,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.02,Round of 32
21,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.03,Round of 32
25,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.01,Round of 32
27,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.03,Round of 32
19,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.02,Round of 32
22,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.02,Round of 32
31,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.0,Round of 32
28,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.01,Round of 32
17,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
30,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
29,Keiton Dekraker/Vinny Meyer,Hudsonville,0.0,0.0,0.0,Round of 32
23,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
