seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,63.13,74.75,86.27,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,17.7,55.73,75.96,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,7.83,26.53,59.86,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,4.47,11.57,48.27,Semifinalist
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,3.55,9.48,40.92,Quarterfinalist
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,2.19,13.25,33.81,Quarterfinalist
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.25,1.37,6.32,Quarterfinalist
29,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,0.18,0.68,4.58,Round of 32
16,Levi Shaw/Quinn Kruszka,Hartland,0.17,0.77,2.97,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.12,1.84,12.52,Quarterfinalist
19,Austin Ruzzin/Riley Haysmer,Utica Ford,0.08,0.85,3.61,Round of 16
24,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.07,0.37,1.67,Round of 32
17,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.07,0.33,1.3,Round of 32
20,Mason Moore/Nicholas Svoeuy,Fraser,0.04,0.27,2.91,Round of 16
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.03,0.23,1.37,Round of 16
10,Aaron Nam/Xuncheng Meng,Northville,0.03,0.61,4.79,Round of 16
15,Jayden Fudge/Ryan Stark,Rockford,0.02,0.47,3.66,Round of 16
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.22,1.37,Round of 16
18,Adam DuBois/Kam Abbey,Holt,0.01,0.15,1.32,Round of 32
12,Jaehoon Lee/Samuel Seki,Novi,0.01,0.07,1.42,Round of 16
21,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,0.01,0.05,0.96,Round of 32
31,Arjun Swaminathan/Rishank Minumula,Canton,0.0,0.1,0.92,Round of 32
22,Nathan Giere/Nolan Giere,Jenison,0.0,0.08,0.57,Round of 32
13,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.04,0.74,Round of 32
30,Ben Kibby/Christian Jacques,Grand Blanc,0.0,0.06,0.41,Round of 32
23,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.05,0.71,Round of 32
14,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.04,0.37,Round of 32
28,Baxter Morgan/Jacob Holtzclaw,Lake Orion,0.0,0.01,0.19,Round of 32
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.05,Round of 32
25,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.05,Round of 32
26,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.0,0.12,Round of 32
27,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
